Dimension: array length (n),Time (clock)
1870,127.420000
1871,127.680000
1872,127.740000
1873,127.740000
1874,127.870000
1875,127.990000
1876,128.720000
1877,128.220000
1878,128.390000
1879,128.530000
1880,128.480000
1881,128.510000
1882,128.910000
1883,128.750000
1884,128.760000
1885,128.390000
1886,128.770000
1887,129.060000
1888,128.870000
1889,129.100000
1890,129.310000
1891,129.080000
1892,129.480000
1893,129.480000
1894,129.020000
1895,129.700000
1896,129.590000
1897,129.720000
1898,129.400000
1899,129.970000
1900,129.770000
1901,129.630000
1902,129.830000
1903,129.940000
1904,129.920000
1905,130.090000
1906,130.170000
1907,129.940000
1908,130.670000
1909,130.230000
1910,130.560000
1911,130.530000
1912,130.320000
1913,130.340000
1914,130.590000
1915,130.440000
1916,130.600000
1917,130.850000
1918,130.650000
1919,130.410000
1920,130.800000
1921,130.920000
1922,131.200000
1923,131.370000
1924,131.170000
1925,131.120000
1926,131.520000
1927,131.620000
1928,131.430000
1929,131.710000
1930,131.700000
1931,132.050000
1932,132.530000
1933,132.070000
1934,131.830000
1935,132.160000
1936,131.960000
1937,132.650000
1938,132.430000
1939,132.530000
1940,132.930000
1941,132.630000
1942,132.990000
1943,132.810000
1944,133.200000
1945,132.870000
1946,132.990000
1947,133.420000
1948,133.580000
1949,133.190000
1950,133.650000
1951,133.500000
1952,133.680000
1953,133.770000
1954,133.960000
1955,133.940000
1956,134.240000
1957,133.900000
1958,133.940000
1959,134.260000
1960,134.520000
1961,134.760000
1962,134.810000
1963,134.660000
1964,134.780000
1965,134.760000
1966,134.860000
1967,134.880000
1968,134.860000
1969,135.040000
1970,135.010000
1971,135.490000
1972,135.370000
1973,135.450000
1974,135.220000
1975,135.180000
1976,135.560000
1977,135.370000
1978,135.290000
1979,134.840000
1980,135.430000
1981,135.520000
1982,135.520000
1983,135.590000
1984,135.420000
1985,135.690000
1986,136.090000
1987,136.060000
1988,135.950000
1989,136.000000
1990,136.330000
1991,136.380000
1992,136.360000
1993,136.460000
1994,136.880000
1995,136.820000
1996,136.840000
1997,136.830000
1998,137.070000
1999,137.340000
2000,136.990000
2001,137.350000
2002,137.700000
2003,137.700000
2004,137.650000
2005,138.030000
2006,144.910000
2007,146.430000
2008,143.190000
2009,137.680000
2010,138.850000
2011,139.060000
2012,139.600000
2013,141.290000
2014,138.220000
2015,144.320000
2016,146.570000
2017,148.930000
2018,148.580000
2019,139.890000
2020,138.230000
2021,138.550000
2022,138.220000
2023,138.430000
2024,139.850000
2025,140.860000
2026,140.390000
2027,138.690000
2028,138.710000
2029,138.920000
2030,138.860000
2031,138.810000
2032,144.830000
2033,145.120000
2034,145.610000
2035,141.820000
2036,140.570000
2037,139.340000
2038,139.210000
2039,139.080000
2040,139.300000
2041,139.560000
2042,139.260000
2043,139.330000
2044,139.510000
2045,139.320000
2046,139.570000
2047,139.540000
2048,141.060000
2049,144.060000
2050,140.120000
2051,140.650000
2052,139.980000
2053,140.290000
2054,140.100000
2055,140.410000
2056,140.350000
2057,140.880000
2058,140.820000
2059,140.750000
2060,140.630000
2061,141.240000
2062,144.560000
2063,144.010000
2064,141.720000
2065,141.570000
2066,141.700000
2067,141.760000
2068,142.020000
2069,142.430000
2070,142.290000
2071,142.330000
2072,142.430000
2073,142.340000
2074,142.530000
2075,142.950000
2076,142.860000
2077,142.830000
2078,142.670000
2079,142.970000
2080,143.010000
2081,143.620000
2082,143.460000
2083,143.760000
2084,143.450000
2085,143.360000
2086,143.310000
2087,143.690000
2088,143.790000
2089,143.650000
2090,143.560000
2091,148.320000
2092,147.860000
2093,149.350000
2094,143.990000
2095,144.160000
2096,147.460000
2097,146.360000
2098,145.920000
2099,144.720000
2100,144.480000
2101,144.440000
2102,144.590000
2103,144.560000
2104,144.780000
2105,144.980000
2106,144.920000
2107,144.930000
2108,144.570000
2109,144.710000
2110,144.690000
2111,145.180000
2112,144.980000
2113,145.120000
2114,145.400000
2115,145.340000
2116,145.810000
2117,146.370000
2118,145.570000
2119,145.840000
2120,145.850000
2121,146.110000
2122,146.290000
2123,146.400000
2124,146.230000
2125,146.390000
2126,146.540000
2127,146.540000
2128,146.660000
2129,147.000000
2130,146.840000
2131,147.020000
2132,146.740000
2133,147.400000
2134,147.160000
2135,147.690000
2136,147.230000
2137,147.620000
2138,147.400000
2139,147.690000
2140,147.550000
2141,147.990000
2142,147.670000
2143,148.110000
2144,148.020000
2145,148.020000
2146,147.840000
2147,148.510000
2148,148.740000
2149,148.330000
2150,148.140000
2151,148.270000
2152,148.400000
2153,148.980000
2154,148.450000
2155,148.610000
2156,148.720000
2157,148.710000
2158,148.770000
2159,149.240000
2160,148.830000
2161,148.930000
2162,149.000000
2163,149.170000
2164,149.070000
2165,149.380000
2166,149.270000
2167,149.390000
2168,149.580000
2169,149.640000
2170,149.930000
2171,149.810000
2172,149.570000
2173,149.610000
2174,149.700000
2175,149.900000
2176,150.240000
2177,150.030000
2178,149.940000
2179,150.120000
2180,150.340000
2181,150.380000
2182,150.790000
2183,150.580000
2184,150.440000
2185,150.700000
2186,150.960000
2187,150.800000
2188,151.370000
2189,150.940000
2190,151.130000
2191,151.310000
2192,151.290000
2193,151.340000
2194,153.420000
2195,151.530000
2196,151.490000
2197,151.810000
2198,151.890000
2199,152.110000
2200,152.200000
2201,152.200000
2202,152.240000
2203,152.180000
2204,152.770000
2205,152.810000
2206,152.370000
2207,152.420000
2208,152.490000
2209,152.720000
2210,153.110000
2211,153.200000
2212,153.000000
2213,153.220000
2214,153.190000
2215,153.250000
2216,152.910000
2217,153.470000
2218,153.380000
2219,153.500000
2220,153.380000
2221,153.420000
2222,153.730000
2223,153.710000
2224,153.590000
2225,153.380000
2226,153.720000
2227,153.850000
2228,154.250000
2229,153.970000
2230,153.800000
2231,153.990000
2232,153.990000
2233,154.290000
2234,154.360000
2235,154.070000
2236,154.160000
2237,154.450000
2238,154.580000
2239,154.840000
2240,154.590000
2241,154.860000
2242,154.870000
2243,154.930000
2244,154.680000
2245,155.200000
2246,155.030000
2247,155.040000
2248,155.170000
2249,155.250000
2250,155.610000
2251,156.810000
2252,155.120000
2253,155.780000
2254,155.660000
2255,155.490000
2256,155.820000
2257,155.830000
2258,155.870000
2259,155.880000
2260,156.010000
2261,156.420000
2262,156.850000
2263,156.280000
2264,156.470000
2265,156.370000
2266,156.640000
2267,157.150000
2268,156.520000
2269,156.540000
2270,156.710000
2271,156.610000
2272,157.100000
2273,157.190000
2274,156.900000
2275,156.930000
2276,156.990000
2277,157.670000
2278,157.560000
2279,157.570000
2280,157.510000
2281,157.960000
2282,157.650000
2283,157.590000
2284,158.030000
2285,157.750000
2286,157.660000
2287,157.960000
2288,157.870000
2289,157.650000
2290,158.150000
2291,158.070000
2292,158.170000
2293,157.890000
2294,158.270000
2295,158.410000
2296,158.180000
2297,158.240000
2298,158.960000
2299,158.640000
2300,158.610000
2301,158.850000
2302,158.660000
2303,158.610000
2304,159.430000
2305,159.020000
2306,159.000000
2307,158.950000
2308,159.430000
2309,159.200000
2310,159.060000
2311,159.640000
2312,159.590000
2313,160.050000
2314,160.370000
2315,160.070000
2316,160.290000
2317,160.750000
2318,160.360000
2319,160.200000
2320,160.180000
2321,160.500000
2322,160.600000
2323,161.320000
2324,160.880000
2325,160.860000
2326,161.090000
2327,161.310000
2328,162.230000
2329,161.940000
2330,161.810000
2331,161.260000
2332,161.560000
2333,161.920000
2334,161.670000
2335,161.830000
2336,161.830000
2337,161.910000
2338,161.920000
2339,162.340000
2340,161.970000
2341,162.070000
2342,162.380000
2343,162.270000
2344,162.750000
2345,162.640000
2346,162.580000
2347,162.440000
2348,162.390000
2349,163.000000
2350,163.000000
2351,162.830000
2352,162.610000
2353,162.890000
2354,163.250000
2355,163.340000
2356,163.330000
2357,163.060000
2358,164.220000
2359,163.370000
2360,163.900000
2361,163.580000
2362,163.500000
2363,164.030000
2364,163.720000
2365,163.690000
2366,164.420000
2367,164.090000
2368,164.040000
2369,163.940000
2370,164.290000
2371,164.430000
2372,164.070000
2373,164.410000
2374,164.410000
2375,164.440000
2376,165.170000
2377,164.750000
2378,164.690000
2379,164.870000
2380,164.880000
2381,165.460000
2382,165.520000
2383,165.430000
2384,165.770000
2385,165.730000
2386,165.430000
2387,166.140000
2388,165.740000
2389,166.060000
2390,165.800000
2391,166.130000
2392,166.000000
2393,166.390000
2394,165.940000
2395,166.070000
2396,166.080000
2397,166.700000
2398,166.390000
2399,166.950000
2400,166.470000
2401,166.810000
2402,167.850000
2403,167.200000
2404,167.000000
2405,166.860000
2406,167.140000
2407,167.840000
2408,167.670000
2409,167.250000
2410,167.780000
2411,167.310000
2412,167.400000
2413,168.170000
2414,168.590000
2415,168.330000
2416,168.100000
2417,168.430000
2418,168.340000
2419,167.750000
2420,167.930000
2421,168.110000
2422,168.340000
2423,168.160000
2424,168.420000
2425,168.210000
2426,168.520000
2427,168.670000
2428,168.620000
2429,168.810000
2430,168.540000
2431,168.590000
2432,168.730000
2433,169.100000
2434,169.110000
2435,169.020000
2436,168.980000
2437,169.040000
2438,169.390000
2439,169.740000
2440,169.340000
2441,169.670000
2442,169.710000
2443,169.720000
2444,170.260000
2445,169.830000
2446,170.150000
2447,169.980000
2448,170.030000
2449,170.660000
2450,170.050000
2451,170.250000
2452,170.370000
2453,170.700000
2454,171.080000
2455,170.790000
2456,170.860000
2457,171.020000
2458,170.940000
2459,171.250000
2460,171.160000
2461,171.660000
2462,171.360000
2463,171.480000
2464,171.540000
2465,171.450000
2466,171.590000
2467,171.450000
2468,171.600000
2469,171.600000
2470,171.970000
2471,171.910000
2472,172.020000
2473,172.070000
2474,172.290000
2475,172.390000
2476,172.140000
2477,172.080000
2478,172.290000
2479,172.030000
2480,172.930000
2481,172.450000
2482,172.570000
2483,172.750000
2484,172.830000
2485,173.050000
2486,173.030000
2487,173.060000
2488,172.990000
2489,172.940000
2490,173.640000
2491,173.320000
2492,173.320000
2493,173.260000
2494,173.570000
2495,173.470000
2496,173.440000
2497,173.710000
2498,173.630000
2499,173.650000
2500,174.150000
2501,173.760000
2502,173.840000
2503,174.120000
2504,173.890000
2505,175.070000
2506,174.440000
2507,174.590000
2508,174.420000
2509,174.680000
2510,175.290000
2511,174.650000
2512,174.280000
2513,174.670000
2514,174.870000
2515,175.490000
2516,174.850000
2517,175.100000
2518,174.910000
2519,175.570000
2520,175.880000
2521,175.710000
2522,175.360000
2523,175.270000
2524,175.260000
2525,176.390000
2526,175.580000
2527,175.820000
2528,175.830000
2529,176.540000
2530,176.480000
2531,176.100000
2532,176.260000
2533,176.300000
2534,176.470000
2535,176.900000
2536,176.580000
2537,176.830000
2538,177.000000
2539,176.690000
2540,177.330000
2541,177.160000
2542,176.870000
2543,176.930000
2544,176.710000
2545,177.580000
2546,177.300000
2547,177.370000
2548,177.230000
2549,177.220000
2550,177.730000
2551,177.730000
2552,177.310000
2553,177.700000
2554,177.860000
2555,178.210000
2556,177.530000
2557,177.590000
2558,177.610000
2559,179.800000
2560,177.910000
2561,178.120000
2562,178.300000
2563,178.530000
2564,178.750000
2565,179.330000
2566,178.980000
2567,179.150000
2568,179.110000
2569,178.980000
2570,179.070000
2571,179.190000
2572,179.200000
2573,178.970000
2574,179.790000
2575,179.540000
2576,179.220000
2577,179.790000
2578,179.820000
2579,180.380000
2580,179.880000
2581,180.040000
2582,180.000000
2583,180.160000
2584,180.440000
2585,180.430000
2586,180.350000
2587,180.550000
2588,180.590000
2589,180.810000
2590,180.450000
2591,181.010000
2592,180.810000
2593,180.980000
2594,181.130000
2595,181.330000
2596,181.280000
2597,181.220000
2598,181.590000
2599,181.440000
2600,181.860000
2601,181.500000
2602,181.900000
2603,181.970000
2604,181.950000
2605,181.940000
2606,181.750000
2607,182.120000
2608,182.260000
2609,182.030000
2610,182.640000
2611,182.350000
2612,182.500000
2613,183.150000
2614,182.530000
2615,182.700000
2616,182.980000
2617,182.740000
2618,183.130000
2619,183.080000
2620,183.010000
2621,184.580000
2622,183.480000
2623,183.680000
2624,183.520000
2625,183.750000
2626,183.910000
2627,184.000000
2628,183.630000
2629,183.790000
2630,184.190000
2631,183.970000
2632,184.550000
2633,184.280000
2634,184.390000
2635,184.470000
2636,184.540000
2637,184.940000
2638,184.600000
2639,185.100000
2640,184.630000
2641,185.000000
2642,184.620000
2643,184.980000
2644,185.030000
2645,185.100000
2646,185.510000
2647,185.160000
2648,185.280000
2649,185.530000
2650,185.670000
2651,186.160000
2652,185.780000
2653,186.020000
2654,185.990000
2655,186.520000
2656,186.270000
2657,185.970000
2658,186.310000
2659,186.170000
2660,186.630000
2661,186.470000
2662,187.050000
2663,186.920000
2664,186.650000
2665,187.200000
2666,186.940000
2667,186.800000
2668,187.510000
2669,187.230000
2670,187.170000
2671,187.300000
2672,187.050000
2673,187.460000
2674,187.830000
2675,187.500000
2676,187.360000
2677,187.540000
2678,187.280000
2679,187.920000
2680,187.740000
2681,187.650000
2682,187.820000
2683,187.960000
2684,188.380000
2685,188.650000
2686,188.150000
2687,188.060000
2688,188.760000
2689,188.310000
2690,188.270000
2691,188.760000
2692,188.500000
2693,189.080000
2694,188.620000
2695,188.750000
2696,188.920000
2697,189.250000
2698,188.970000
2699,189.040000
2700,188.970000
2701,189.260000
2702,189.250000
2703,189.450000
2704,189.450000
2705,189.570000
2706,189.800000
2707,190.090000
2708,189.830000
2709,189.510000
2710,190.080000
2711,190.540000
2712,190.480000
2713,190.680000
2714,190.130000
2715,190.150000
2716,190.780000
2717,190.620000
2718,190.700000
2719,190.910000
2720,190.720000
2721,191.510000
2722,191.300000
2723,191.220000
2724,191.160000
2725,191.440000
2726,190.860000
2727,191.250000
2728,191.530000
2729,191.680000
2730,192.040000
2731,191.770000
2732,191.460000
2733,191.340000
2734,191.870000
2735,192.220000
2736,191.880000
2737,191.810000
2738,192.030000
2739,192.420000
2740,192.080000
2741,192.100000
2742,192.120000
2743,192.660000
2744,192.520000
2745,192.520000
2746,192.490000
2747,192.530000
2748,192.640000
2749,192.640000
2750,192.610000
2751,192.890000
2752,193.180000
2753,193.320000
2754,193.270000
2755,192.900000
2756,193.290000
2757,193.330000
2758,193.600000
2759,193.440000
2760,193.710000
2761,194.440000
2762,193.740000
2763,193.940000
2764,193.670000
2765,194.090000
2766,193.860000
2767,194.100000
2768,194.160000
2769,194.170000
2770,194.190000
2771,195.000000
2772,194.580000
2773,194.750000
2774,194.870000
2775,195.280000
2776,195.220000
2777,195.020000
2778,195.530000
2779,195.420000
2780,195.330000
2781,195.180000
2782,195.160000
2783,195.330000
2784,195.910000
2785,195.680000
2786,195.750000
2787,195.680000
2788,195.840000
2789,195.740000
2790,195.560000
2791,195.920000
2792,195.970000
2793,196.200000
2794,196.090000
2795,196.260000
2796,196.180000
2797,196.440000
2798,196.640000
2799,196.820000
2800,196.850000
2801,196.660000
2802,196.890000
2803,196.480000
2804,196.840000
2805,196.910000
2806,197.260000
2807,196.840000
2808,197.160000
2809,197.120000
2810,197.230000
2811,197.590000
2812,197.480000
2813,197.370000
2814,197.460000
2815,197.990000
2816,197.980000
2817,197.730000
2818,197.810000
2819,197.970000
2820,197.850000
2821,198.140000
2822,198.140000
2823,198.280000
2824,198.920000
2825,198.360000
2826,198.530000
2827,198.700000
2828,199.170000
2829,198.950000
2830,199.110000
2831,198.970000
2832,199.170000
2833,199.580000
2834,199.180000
2835,199.310000
2836,199.540000
2837,200.410000
2838,199.810000
2839,199.990000
2840,200.280000
2841,199.860000
2842,200.430000
2843,199.960000
2844,200.180000
2845,200.290000
2846,200.610000
2847,200.360000
2848,200.360000
2849,200.480000
2850,201.180000
2851,200.910000
2852,200.650000
2853,200.470000
2854,200.870000
2855,201.250000
2856,201.360000
2857,201.210000
2858,202.000000
2859,201.510000
2860,201.290000
2861,201.530000
2862,201.610000
2863,202.220000
2864,201.400000
2865,201.670000
2866,201.610000
2867,202.010000
2868,202.040000
2869,202.200000
2870,202.500000
2871,202.110000
2872,202.410000
2873,202.170000
2874,202.050000
2875,203.710000
2876,202.740000
2877,202.280000
2878,202.720000
2879,202.590000
2880,202.830000
2881,203.040000
2882,203.610000
2883,203.050000
2884,203.450000
2885,203.180000
2886,202.960000
2887,203.510000
2888,203.290000
2889,203.600000
2890,203.640000
2891,203.570000
2892,203.490000
2893,203.690000
2894,204.040000
2895,203.640000
2896,203.930000
2897,203.920000
2898,204.540000
2899,204.410000
2900,204.320000
2901,204.380000
2902,205.050000
2903,204.400000
2904,204.540000
2905,205.340000
2906,205.040000
2907,204.690000
2908,204.900000
2909,205.110000
2910,204.930000
2911,205.690000
2912,204.980000
2913,205.270000
2914,205.640000
2915,206.060000
2916,205.570000
2917,205.970000
2918,205.670000
2919,206.040000
2920,205.490000
2921,205.770000
2922,205.870000
2923,206.200000
2924,205.970000
2925,206.500000
2926,206.070000
2927,206.070000
2928,206.380000
2929,206.160000
2930,206.180000
2931,206.700000
2932,206.370000
2933,206.410000
2934,207.060000
2935,206.490000
2936,207.190000
2937,206.900000
2938,207.090000
2939,207.450000
2940,207.170000
2941,207.150000
2942,207.000000
2943,207.440000
2944,207.100000
2945,208.120000
2946,207.500000
2947,207.170000
2948,207.400000
2949,208.320000
2950,207.570000
2951,207.930000
2952,208.200000
2953,209.080000
2954,208.180000
2955,208.010000
2956,208.810000
2957,208.580000
2958,208.700000
2959,208.670000
2960,208.530000
2961,208.790000
2962,208.900000
2963,208.940000
2964,209.040000
2965,209.340000
2966,210.320000
2967,209.350000
2968,209.200000
2969,209.370000
2970,209.800000
2971,209.290000
2972,209.390000
2973,209.700000
2974,210.380000
2975,209.920000
2976,209.680000
2977,210.150000
2978,210.610000
2979,210.320000
2980,210.070000
2981,210.550000
2982,209.900000
2983,210.620000
2984,210.410000
2985,210.400000
2986,210.780000
2987,210.920000
2988,210.320000
2989,210.580000
2990,210.910000
2991,211.320000
2992,211.420000
2993,211.080000
2994,211.350000
2995,212.000000
2996,211.270000
2997,211.250000
2998,211.650000
2999,212.270000
3000,211.760000
3001,211.910000
3002,211.480000
3003,211.930000
3004,211.590000
3005,211.630000
3006,211.860000
3007,212.650000
3008,212.070000
3009,222.300000
3010,211.890000
3011,212.400000
3012,211.940000
3013,212.020000
3014,212.140000
3015,212.430000
3016,212.260000
3017,212.630000
3018,212.490000
3019,212.590000
3020,213.040000
3021,212.830000
3022,212.720000
3023,213.140000
3024,213.790000
3025,213.420000
3026,213.270000
3027,213.610000
3028,213.770000
3029,213.450000
3030,213.800000
3031,213.850000
3032,214.070000
3033,214.010000
3034,214.180000
3035,214.370000
3036,214.340000
3037,214.140000
3038,214.130000
3039,214.200000
3040,214.440000
3041,214.320000
3042,214.440000
3043,214.610000
3044,215.020000
3045,214.790000
3046,214.770000
3047,214.620000
3048,215.450000
3049,214.670000
3050,214.980000
3051,214.950000
3052,215.320000
3053,215.250000
3054,215.200000
3055,215.450000
3056,215.420000
3057,215.500000
3058,215.460000
3059,215.860000
3060,216.210000
3061,215.560000
3062,215.530000
3063,215.550000
3064,215.840000
3065,216.230000
3066,215.890000
3067,216.090000
3068,216.330000
3069,217.230000
3070,216.310000
3071,216.520000
3072,216.280000
3073,216.740000
3074,217.050000
3075,216.910000
3076,217.210000
3077,217.620000
3078,217.250000
3079,217.390000
3080,217.820000
3081,218.140000
3082,217.490000
3083,217.740000
3084,218.350000
3085,218.260000
3086,217.820000
3087,218.370000
3088,218.380000
3089,218.870000
3090,218.250000
3091,218.490000
3092,218.440000
3093,219.180000
3094,218.840000
3095,218.770000
3096,219.520000
3097,219.730000
3098,219.260000
3099,219.030000
3100,219.520000
3101,219.580000
3102,219.280000
3103,219.830000
3104,219.910000
3105,220.630000
3106,219.700000
3107,220.410000
3108,220.260000
3109,221.200000
3110,221.120000
3111,220.860000
3112,220.840000
3113,221.110000
3114,221.570000
3115,221.160000
3116,221.120000
3117,221.580000
3118,221.440000
3119,221.570000
3120,221.160000
3121,222.080000
3122,221.720000
3123,221.920000
3124,222.000000
3125,222.390000
3126,222.120000
3127,222.430000
3128,222.330000
3129,222.980000
3130,222.540000
3131,222.750000
3132,222.920000
3133,222.660000
3134,223.190000
3135,223.030000
3136,224.080000
3137,223.440000
3138,223.560000
3139,223.690000
3140,223.990000
3141,224.080000
3142,223.880000
3143,223.830000
3144,224.310000
3145,224.160000
3146,224.090000
3147,224.460000
3148,224.780000
3149,224.810000
3150,224.490000
3151,224.340000
3152,225.060000
3153,225.080000
3154,224.790000
3155,224.560000
3156,225.230000
3157,225.260000
3158,227.030000
3159,225.780000
3160,225.530000
3161,225.470000
3162,225.820000
3163,225.700000
3164,226.230000
3165,225.850000
3166,226.190000
3167,226.130000
3168,226.460000
3169,226.390000
3170,226.500000
3171,227.130000
3172,226.550000
3173,227.000000
3174,226.800000
3175,227.500000
3176,227.000000
3177,227.240000
3178,227.150000
3179,227.820000
3180,227.620000
3181,227.850000
3182,227.370000
3183,227.540000
3184,228.030000
3185,227.690000
3186,227.960000
3187,228.320000
3188,228.510000
3189,228.240000
3190,228.050000
3191,228.840000
3192,228.380000
3193,228.510000
3194,228.690000
3195,229.130000
3196,228.890000
3197,228.710000
3198,229.310000
3199,229.020000
3200,229.100000
3201,229.710000
3202,229.490000
3203,229.520000
3204,229.770000
3205,229.810000
3206,230.310000
3207,229.920000
3208,230.230000
3209,229.960000
3210,230.530000
3211,230.680000
3212,230.370000
3213,230.490000
3214,230.630000
3215,230.540000
3216,230.320000
3217,230.740000
3218,231.210000
3219,231.210000
3220,231.490000
3221,231.460000
3222,231.590000
3223,231.510000
3224,231.240000
3225,232.160000
3226,231.540000
3227,231.760000
3228,231.710000
3229,232.560000
3230,232.060000
3231,232.010000
3232,232.090000
3233,233.160000
3234,232.490000
3235,232.630000
3236,233.250000
3237,232.850000
3238,232.840000
3239,232.980000
3240,234.170000
3241,233.230000
3242,233.400000
3243,233.530000
3244,233.750000
3245,233.560000
3246,233.680000
3247,234.830000
3248,233.950000
3249,234.140000
3250,234.340000
3251,234.320000
3252,234.670000
3253,234.130000
3254,234.550000
3255,234.840000
3256,237.260000
3257,235.190000
3258,235.010000
3259,235.560000
3260,235.560000
3261,235.790000
3262,235.390000
3263,236.060000
3264,236.010000
3265,236.180000
3266,236.160000
3267,236.130000
3268,236.300000
3269,236.210000
3270,236.680000
3271,236.340000
3272,236.620000
3273,236.450000
3274,236.800000
3275,236.410000
3276,236.950000
3277,236.920000
3278,237.250000
3279,237.010000
3280,237.180000
3281,237.360000
3282,237.050000
3283,237.470000
3284,236.960000
3285,237.480000
3286,237.640000
3287,237.270000
3288,237.430000
3289,238.000000
3290,237.490000
3291,237.920000
3292,238.170000
3293,238.290000
3294,237.900000
3295,238.130000
3296,238.510000
3297,238.490000
3298,239.720000
3299,238.700000
3300,238.930000
3301,238.410000
3302,238.900000
3303,238.900000
3304,238.770000
3305,238.590000
3306,238.920000
3307,238.910000
3308,238.270000
3309,238.620000
3310,238.740000
3311,239.240000
3312,238.790000
3313,239.150000
3314,238.960000
3315,241.640000
3316,238.950000
3317,238.890000
3318,239.140000
3319,239.340000
3320,239.330000
3321,239.370000
3322,239.600000
3323,239.320000
3324,239.610000
3325,239.810000
3326,239.650000
3327,239.580000
3328,239.810000
3329,239.950000
3330,240.020000
3331,239.910000
3332,240.310000
3333,240.360000
3334,240.290000
3335,240.750000
3336,240.480000
3337,241.190000
3338,241.240000
3339,240.890000
3340,240.940000
3341,240.920000
3342,240.870000
3343,240.910000
3344,241.250000
3345,241.240000
3346,241.460000
3347,241.510000
3348,241.070000
3349,241.260000
3350,241.410000
3351,242.000000
3352,241.450000
3353,241.410000
3354,241.900000
3355,242.030000
3356,241.920000
3357,241.830000
3358,242.420000
3359,242.300000
3360,242.150000
3361,242.300000
3362,242.180000
3363,242.460000
3364,242.490000
3365,242.370000
3366,242.740000
3367,242.900000
3368,242.740000
3369,242.840000
3370,243.170000
3371,242.980000
3372,243.080000
3373,243.290000
3374,243.250000
3375,243.370000
3376,243.570000
3377,243.140000
3378,243.630000
3379,243.420000
3380,243.850000
3381,243.700000
3382,243.860000
3383,244.080000
3384,244.060000
3385,244.110000
3386,244.320000
3387,244.410000
3388,244.200000
3389,244.100000
3390,244.280000
3391,244.450000
3392,244.750000
3393,244.750000
3394,244.740000
3395,244.710000
3396,245.100000
3397,244.870000
3398,244.910000
3399,245.120000
3400,245.260000
3401,245.160000
3402,245.370000
3403,245.050000
3404,245.290000
3405,245.770000
3406,245.300000
3407,245.790000
3408,246.330000
3409,246.910000
3410,246.700000
3411,246.350000
3412,246.620000
3413,246.580000
3414,246.780000
3415,247.250000
3416,247.070000
3417,247.170000
3418,247.090000
3419,247.520000
3420,247.130000
3421,247.330000
3422,247.600000
3423,247.820000
3424,246.890000
3425,247.320000
3426,247.890000
3427,247.960000
3428,247.500000
3429,247.680000
3430,248.120000
3431,247.900000
3432,247.590000
3433,248.020000
3434,248.470000
3435,248.430000
3436,247.910000
3437,248.060000
3438,247.640000
3439,247.920000
3440,247.550000
3441,248.210000
3442,248.470000
3443,247.960000
3444,248.470000
3445,248.240000
3446,248.080000
3447,248.070000
3448,249.090000
3449,248.400000
3450,248.860000
3451,249.020000
3452,248.380000
3453,248.430000
3454,248.890000
3455,249.260000
3456,248.750000
3457,249.210000
3458,249.110000
3459,248.990000
3460,248.980000
3461,249.480000
3462,250.130000
3463,249.800000
3464,249.710000
3465,250.020000
3466,249.970000
3467,249.880000
3468,250.370000
3469,250.750000
3470,250.230000
3471,249.940000
3472,250.280000
3473,250.640000
3474,251.320000
3475,250.800000
3476,251.260000
3477,250.750000
3478,250.690000
3479,250.760000
3480,251.050000
3481,250.730000
3482,250.910000
3483,251.250000
3484,250.930000
3485,251.010000
3486,251.360000
3487,251.570000
3488,251.360000
3489,251.290000
3490,251.780000
3491,251.580000
3492,251.410000
3493,251.630000
3494,251.320000
3495,251.700000
3496,252.050000
3497,252.040000
3498,251.900000
3499,251.910000
3500,252.390000
3501,252.540000
3502,251.750000
3503,251.830000
3504,252.490000
3505,251.700000
3506,251.740000
3507,253.310000
3508,252.330000
3509,252.070000
3510,252.940000
3511,252.820000
3512,252.450000
3513,252.850000
3514,253.140000
3515,253.130000
3516,253.010000
3517,252.900000
3518,253.290000
3519,253.100000
3520,252.960000
3521,253.340000
3522,253.330000
3523,253.250000
3524,253.600000
3525,254.130000
3526,253.640000
3527,253.630000
3528,254.320000
3529,253.370000
3530,253.610000
3531,253.450000
3532,254.270000
3533,254.520000
3534,254.140000
3535,254.520000
3536,253.990000
3537,253.750000
3538,254.050000
3539,254.750000
3540,254.790000
3541,254.860000
3542,254.950000
3543,254.430000
3544,254.900000
3545,254.820000
3546,255.240000
3547,255.110000
3548,254.940000
3549,255.020000
3550,254.770000
3551,255.310000
3552,255.360000
3553,255.260000
3554,254.840000
3555,255.700000
3556,255.380000
3557,255.560000
3558,255.470000
3559,255.600000
3560,255.630000
3561,255.500000
3562,255.770000
3563,256.280000
3564,256.000000
3565,255.880000
3566,256.260000
3567,255.580000
3568,256.380000
3569,256.010000
3570,257.020000
3571,256.180000
3572,256.420000
3573,257.370000
3574,255.800000
3575,256.880000
3576,256.650000
3577,256.330000
3578,256.420000
3579,256.710000
3580,256.910000
3581,257.080000
3582,256.800000
3583,257.520000
3584,257.030000
3585,257.420000
3586,257.600000
3587,257.990000
3588,257.460000
3589,257.380000
3590,257.470000
3591,257.110000
3592,257.770000
3593,257.640000
3594,257.890000
3595,257.940000
3596,257.720000
3597,258.360000
3598,257.810000
3599,257.930000
3600,258.250000
3601,258.040000
3602,258.300000
3603,258.110000
3604,258.720000
3605,258.660000
3606,258.780000
3607,258.940000
3608,259.220000
3609,258.860000
3610,258.940000
3611,258.720000
3612,258.940000
3613,259.030000
3614,259.600000
3615,259.600000
3616,259.800000
