Dimension (n),Insertion Sort,Merge Sort,Hybrid Sort,Quick Sort,Median of Three Quick Sort
515,35.920000,32.060000,16.350000,20.640000,21.070000
516,36.100000,32.190000,16.540000,20.800000,21.120000
517,36.020000,32.310000,16.480000,20.840000,21.490000
518,36.100000,32.490000,16.580000,20.960000,21.260000
519,36.280000,32.440000,16.620000,20.880000,21.410000
520,36.260000,32.570000,16.710000,21.030000,21.380000
521,36.530000,32.570000,16.760000,21.030000,21.440000
522,36.650000,32.710000,16.880000,21.040000,21.440000
523,36.780000,32.710000,16.800000,21.100000,21.480000
524,37.100000,32.860000,16.950000,21.300000,21.530000
525,37.150000,32.900000,16.920000,21.180000,21.560000
526,37.260000,33.000000,16.890000,21.350000,21.690000
527,37.500000,32.950000,17.050000,21.370000,21.690000
528,37.480000,33.150000,17.060000,21.320000,21.690000
529,37.760000,33.290000,17.180000,21.390000,21.770000
530,37.620000,33.320000,17.230000,21.410000,21.880000
531,38.050000,33.400000,17.180000,21.550000,21.880000
532,37.940000,33.510000,17.070000,21.590000,21.920000
533,38.220000,33.370000,17.250000,21.580000,22.040000
534,38.270000,33.460000,17.400000,21.540000,21.980000
535,38.610000,33.560000,17.390000,21.580000,22.130000
536,38.480000,33.610000,17.360000,21.640000,22.130000
537,38.840000,33.670000,17.520000,21.790000,22.150000
538,38.760000,33.800000,17.520000,21.770000,22.310000
539,39.140000,33.800000,17.680000,21.910000,22.080000
540,39.130000,33.950000,17.670000,21.890000,22.270000
541,39.300000,33.960000,17.720000,21.790000,22.660000
542,39.560000,34.130000,17.750000,22.030000,22.300000
543,39.690000,34.220000,17.780000,21.970000,22.350000
544,39.860000,34.120000,17.800000,22.230000,22.410000
545,39.950000,34.220000,17.780000,22.070000,22.440000
546,39.990000,34.300000,17.960000,22.180000,22.540000
547,40.090000,34.310000,18.010000,22.240000,22.670000
548,40.560000,34.350000,18.090000,22.200000,22.770000
549,40.540000,34.430000,18.130000,22.300000,22.660000
550,40.570000,34.530000,18.090000,22.320000,22.650000
551,40.720000,34.470000,18.270000,22.410000,22.790000
552,40.960000,34.540000,18.250000,22.490000,22.710000
553,41.020000,35.990000,20.310000,22.500000,22.880000
554,41.050000,34.790000,18.300000,22.580000,22.920000
555,41.220000,34.880000,18.370000,22.690000,22.990000
556,41.520000,35.090000,18.510000,22.700000,23.060000
557,41.590000,34.990000,18.470000,22.730000,23.070000
558,41.620000,35.030000,18.460000,22.820000,23.290000
559,41.870000,35.140000,18.640000,22.910000,23.150000
560,41.860000,35.240000,18.520000,22.840000,23.110000
561,42.140000,35.160000,18.600000,22.980000,23.290000
562,42.390000,35.330000,18.760000,22.890000,23.290000
563,42.660000,35.430000,18.800000,22.870000,23.320000
564,42.710000,35.620000,18.840000,22.930000,23.350000
565,42.670000,35.490000,18.860000,23.040000,23.410000
566,43.080000,35.520000,18.910000,23.120000,23.490000
567,42.970000,35.630000,18.940000,23.220000,23.560000
568,42.990000,35.590000,19.010000,23.230000,23.580000
569,43.010000,35.740000,19.070000,23.330000,23.670000
570,43.330000,36.070000,19.130000,23.380000,23.640000
571,43.720000,35.830000,19.170000,23.400000,23.790000
572,43.760000,35.990000,19.220000,23.480000,23.720000
573,44.010000,36.250000,19.160000,23.490000,23.760000
574,44.040000,36.000000,19.300000,23.500000,23.790000
575,44.260000,36.090000,19.380000,23.480000,23.870000
576,44.230000,36.340000,19.390000,23.490000,23.870000
577,44.320000,36.240000,19.450000,23.730000,24.110000
578,44.990000,36.250000,19.550000,23.710000,24.060000
579,44.620000,36.460000,19.590000,23.690000,24.140000
580,45.080000,36.530000,19.670000,23.750000,24.100000
581,45.050000,36.650000,19.710000,23.850000,24.170000
582,45.200000,36.690000,19.690000,23.920000,24.270000
583,45.430000,36.780000,19.740000,23.910000,24.330000
584,45.600000,36.910000,19.880000,23.970000,24.340000
585,45.530000,36.950000,19.950000,23.940000,24.460000
586,45.910000,37.130000,20.030000,24.180000,24.460000
587,46.110000,37.080000,19.980000,24.080000,24.480000
588,46.070000,37.110000,20.050000,24.130000,24.560000
589,46.230000,37.210000,20.170000,24.130000,24.550000
590,46.150000,37.350000,20.160000,24.290000,24.570000
591,46.480000,37.430000,20.240000,24.260000,24.770000
592,46.640000,37.500000,20.240000,24.420000,24.670000
593,46.810000,37.600000,20.280000,24.410000,24.740000
594,46.890000,37.780000,20.370000,24.340000,24.790000
595,47.020000,37.720000,20.300000,24.520000,24.820000
596,47.220000,37.860000,20.480000,24.450000,24.830000
597,47.430000,37.980000,20.490000,24.820000,24.900000
598,47.630000,38.050000,20.490000,24.640000,24.930000
599,47.900000,38.020000,20.640000,24.660000,25.140000
600,47.810000,38.080000,20.660000,24.740000,25.150000
601,48.150000,38.240000,20.920000,25.260000,25.180000
602,48.110000,38.350000,20.840000,24.830000,25.160000
603,48.240000,38.440000,20.980000,24.850000,25.110000
604,48.390000,38.400000,20.790000,24.940000,25.280000
605,48.800000,38.510000,20.970000,25.070000,25.390000
606,48.780000,38.660000,20.990000,25.040000,25.410000
607,48.900000,38.710000,21.000000,25.010000,25.350000
608,49.200000,38.650000,21.100000,25.000000,25.460000
609,49.130000,38.650000,21.190000,25.100000,25.540000
610,49.500000,39.030000,21.150000,25.310000,25.580000
611,49.590000,38.830000,21.240000,25.370000,25.590000
612,49.760000,38.910000,21.230000,25.420000,25.720000
613,50.150000,39.040000,21.380000,25.930000,25.660000
614,50.150000,39.160000,21.390000,25.430000,25.660000
615,50.090000,39.120000,21.410000,25.530000,25.810000
616,50.260000,39.290000,21.580000,25.490000,25.700000
617,50.980000,39.220000,21.580000,25.540000,25.800000
618,50.760000,39.360000,21.630000,25.630000,25.820000
619,50.920000,39.430000,21.770000,25.620000,25.960000
620,50.780000,39.470000,21.670000,25.630000,26.020000
621,51.080000,39.410000,21.890000,25.670000,26.200000
622,51.310000,39.490000,21.840000,25.680000,26.210000
623,51.450000,39.590000,21.770000,25.720000,26.190000
624,51.700000,39.630000,21.930000,25.740000,26.270000
625,51.910000,39.680000,21.970000,25.940000,26.340000
626,52.100000,39.780000,22.030000,25.910000,26.260000
627,52.110000,39.820000,22.080000,26.130000,26.450000
628,52.100000,39.990000,22.180000,25.980000,26.430000
629,52.510000,39.960000,22.370000,26.020000,26.410000
630,52.360000,40.000000,22.210000,26.210000,26.490000
631,52.930000,40.060000,22.230000,26.240000,26.550000
632,52.970000,40.030000,22.340000,26.270000,26.650000
633,53.090000,40.160000,22.380000,26.250000,26.740000
634,53.110000,40.160000,22.350000,26.310000,26.660000
635,53.380000,40.490000,22.410000,26.500000,26.640000
636,53.590000,40.210000,22.490000,26.470000,26.790000
637,53.450000,40.490000,22.570000,26.360000,26.890000
638,53.730000,40.420000,22.560000,26.550000,26.850000
639,53.970000,40.370000,22.780000,26.580000,26.980000
640,54.150000,40.510000,22.880000,26.640000,26.980000
641,54.420000,40.770000,22.860000,26.620000,26.930000
642,54.570000,40.810000,23.000000,26.800000,27.200000
643,54.780000,40.650000,22.960000,26.750000,26.950000
644,54.770000,40.930000,23.400000,26.800000,27.150000
645,55.140000,40.900000,23.070000,27.010000,27.350000
646,55.450000,40.910000,23.170000,26.960000,27.340000
647,55.200000,40.980000,23.250000,26.880000,27.310000
648,55.420000,41.170000,23.200000,27.030000,27.340000
649,55.630000,41.220000,23.440000,26.970000,27.450000
650,55.740000,41.270000,23.340000,27.010000,27.480000
651,56.160000,41.600000,23.390000,27.110000,27.500000
652,56.140000,41.450000,23.410000,27.220000,27.530000
653,56.290000,41.480000,23.520000,27.230000,27.660000
654,56.610000,41.650000,23.630000,27.290000,27.710000
655,56.820000,41.760000,23.660000,27.420000,27.650000
656,57.130000,41.700000,23.760000,27.360000,27.680000
657,57.100000,41.840000,23.700000,27.480000,27.730000
658,57.150000,41.930000,23.700000,27.470000,27.880000
659,57.430000,42.120000,23.900000,27.510000,27.980000
660,57.550000,42.030000,23.930000,27.500000,27.830000
661,57.430000,42.090000,23.970000,27.490000,27.910000
662,58.220000,42.190000,24.000000,27.580000,27.960000
663,57.930000,42.400000,24.110000,27.780000,28.070000
664,58.020000,42.320000,24.220000,27.740000,28.000000
665,58.550000,42.370000,24.280000,27.850000,28.150000
666,58.470000,42.440000,24.260000,27.920000,28.280000
667,58.330000,42.430000,24.320000,27.830000,28.260000
668,58.730000,42.660000,24.470000,27.970000,28.340000
669,59.100000,42.810000,24.450000,28.020000,28.130000
670,59.200000,42.730000,24.430000,28.080000,28.410000
671,59.560000,42.700000,24.520000,28.060000,28.490000
672,59.360000,43.040000,24.600000,28.140000,28.540000
673,59.600000,42.940000,24.660000,28.190000,28.610000
674,59.800000,43.020000,24.690000,28.250000,28.620000
675,60.270000,43.210000,24.730000,28.270000,28.640000
676,60.140000,43.370000,24.840000,28.270000,28.760000
677,60.450000,43.270000,24.830000,28.430000,28.710000
678,60.460000,43.300000,24.920000,28.350000,28.760000
679,60.650000,43.320000,24.990000,28.420000,28.940000
680,61.090000,43.470000,25.100000,28.560000,29.470000
681,60.860000,43.480000,25.080000,28.640000,29.090000
682,61.460000,46.060000,25.300000,28.620000,29.010000
683,61.320000,43.480000,25.160000,28.530000,29.150000
684,61.610000,43.590000,25.870000,28.720000,28.980000
685,61.570000,43.860000,25.320000,28.870000,29.230000
686,61.750000,43.830000,25.540000,28.700000,29.070000
687,62.380000,43.840000,25.500000,28.850000,29.160000
688,62.240000,43.880000,25.500000,28.790000,29.370000
689,62.290000,43.870000,25.610000,29.040000,29.320000
690,62.600000,44.200000,25.700000,28.940000,29.390000
691,62.520000,44.080000,25.770000,29.090000,29.310000
692,62.690000,44.210000,25.830000,29.150000,29.370000
693,63.330000,44.110000,25.920000,29.230000,29.410000
694,63.150000,44.300000,25.750000,29.190000,29.550000
695,63.290000,44.420000,25.990000,29.280000,29.530000
696,63.540000,44.480000,26.100000,29.250000,29.620000
697,63.950000,44.710000,26.140000,29.240000,29.620000
698,63.910000,44.560000,26.200000,29.400000,29.760000
699,64.160000,44.680000,26.180000,29.390000,29.820000
700,64.570000,44.660000,26.230000,29.420000,29.670000
701,64.340000,44.880000,26.210000,29.470000,29.850000
702,65.000000,44.910000,26.270000,29.560000,29.920000
703,65.010000,44.790000,26.380000,29.570000,29.960000
704,65.380000,44.900000,26.410000,29.640000,30.050000
705,65.270000,45.020000,26.460000,29.730000,30.130000
706,65.540000,45.080000,26.570000,29.790000,30.060000
707,65.750000,45.310000,26.460000,29.910000,30.110000
708,65.980000,45.140000,26.740000,29.930000,30.170000
709,66.190000,45.240000,26.540000,30.030000,30.330000
710,66.040000,45.290000,26.790000,29.850000,30.300000
711,66.380000,45.380000,26.920000,30.060000,30.330000
712,66.570000,45.510000,26.940000,30.200000,30.450000
713,66.780000,45.710000,26.870000,29.990000,30.570000
714,66.870000,45.870000,27.100000,30.120000,30.660000
715,67.080000,45.990000,27.090000,30.220000,30.540000
716,68.160000,46.010000,27.190000,30.290000,30.550000
717,67.500000,46.100000,27.630000,30.220000,30.560000
718,67.540000,46.180000,27.300000,30.190000,30.770000
719,67.810000,46.220000,27.290000,30.390000,30.760000
720,68.100000,46.260000,27.380000,30.410000,30.790000
721,68.400000,46.300000,27.380000,30.500000,30.830000
722,68.260000,46.360000,27.490000,30.540000,30.900000
723,68.480000,46.570000,27.550000,30.510000,31.010000
724,68.450000,46.530000,27.530000,30.610000,31.100000
725,68.850000,46.700000,27.660000,30.760000,31.090000
726,69.350000,46.840000,27.730000,30.820000,31.190000
727,69.390000,46.990000,27.880000,30.630000,31.100000
728,69.560000,47.010000,27.900000,30.800000,31.200000
729,70.040000,47.120000,28.000000,30.890000,31.280000
730,69.960000,47.020000,27.880000,31.140000,31.300000
731,69.890000,47.170000,28.030000,30.880000,31.330000
732,70.220000,47.270000,28.070000,31.010000,31.320000
733,70.560000,47.360000,28.150000,31.190000,31.340000
734,70.330000,47.210000,28.140000,31.120000,31.410000
735,70.740000,47.420000,28.270000,31.140000,31.510000
736,70.630000,47.620000,28.350000,31.210000,31.520000
737,71.020000,47.550000,28.480000,31.270000,31.660000
738,71.020000,47.620000,28.350000,31.200000,31.580000
739,71.360000,47.720000,28.430000,31.510000,31.670000
740,71.610000,47.610000,28.560000,31.380000,31.710000
741,71.740000,47.720000,28.640000,31.310000,31.760000
742,72.050000,47.830000,28.710000,31.410000,31.750000
743,72.150000,48.150000,28.710000,31.650000,31.920000
744,72.790000,47.900000,28.910000,31.550000,31.850000
745,72.670000,48.150000,28.950000,31.750000,32.070000
746,75.320000,49.810000,28.950000,31.690000,32.110000
747,72.990000,48.170000,29.020000,31.740000,31.920000
748,73.010000,48.340000,29.020000,31.820000,32.180000
749,73.380000,48.370000,29.170000,31.780000,32.290000
750,73.670000,48.350000,29.170000,31.900000,32.200000
751,73.930000,48.430000,29.240000,31.920000,32.280000
752,73.780000,48.500000,29.400000,31.900000,32.300000
753,74.280000,48.540000,29.350000,32.030000,32.360000
754,74.610000,48.710000,29.450000,32.010000,32.340000
755,74.530000,48.560000,29.590000,32.000000,32.640000
756,74.680000,48.580000,29.610000,32.260000,32.620000
757,74.920000,48.770000,29.590000,32.310000,32.520000
758,75.330000,48.920000,29.790000,32.330000,32.550000
759,75.490000,49.110000,29.770000,32.320000,32.720000
760,75.200000,49.040000,29.850000,32.350000,32.680000
761,75.680000,48.920000,29.760000,32.540000,32.910000
762,76.080000,49.020000,29.920000,32.510000,32.790000
763,75.850000,49.230000,30.010000,32.630000,32.950000
764,76.270000,49.240000,30.080000,32.600000,32.850000
765,77.160000,49.430000,30.090000,32.570000,32.940000
766,76.630000,49.280000,30.120000,32.720000,33.090000
767,76.760000,49.410000,30.290000,32.690000,33.080000
768,76.900000,49.340000,30.310000,32.720000,33.110000
769,77.280000,49.580000,30.540000,32.960000,33.220000
770,77.260000,49.690000,30.490000,33.030000,33.470000
771,77.940000,49.740000,30.530000,32.850000,33.230000
772,77.890000,50.070000,30.670000,32.950000,33.350000
773,77.990000,50.060000,30.610000,32.960000,33.280000
774,78.240000,50.050000,30.580000,33.110000,33.370000
775,78.280000,50.190000,30.680000,33.180000,33.460000
776,78.930000,50.220000,30.960000,33.180000,33.600000
777,78.880000,50.250000,30.870000,33.230000,33.540000
778,78.770000,50.440000,30.980000,33.200000,33.550000
779,79.290000,50.690000,30.980000,33.290000,33.560000
780,79.520000,50.540000,31.020000,33.340000,33.590000
781,79.650000,50.690000,31.090000,33.440000,33.700000
782,79.600000,50.810000,31.090000,33.560000,33.780000
783,80.260000,51.250000,31.360000,33.580000,33.960000
784,80.650000,50.960000,31.360000,33.510000,33.890000
785,80.560000,51.360000,31.360000,33.760000,34.000000
786,80.650000,51.170000,31.490000,33.710000,33.970000
787,80.830000,51.180000,31.460000,33.750000,34.150000
788,80.880000,51.670000,31.590000,33.780000,34.130000
789,81.440000,51.450000,31.720000,33.750000,34.170000
790,81.410000,51.490000,31.770000,33.950000,34.160000
791,81.610000,51.610000,31.750000,33.890000,34.270000
792,81.770000,51.930000,31.790000,33.900000,34.140000
793,82.000000,51.700000,31.890000,34.060000,34.230000
794,82.160000,51.950000,32.020000,34.220000,34.260000
795,82.410000,51.970000,32.050000,34.100000,34.420000
796,82.330000,52.160000,32.080000,33.990000,34.430000
797,82.540000,52.010000,32.020000,34.190000,34.540000
798,82.820000,52.140000,32.180000,34.280000,34.590000
799,82.860000,52.270000,32.250000,34.210000,34.660000
800,82.860000,52.150000,32.250000,34.330000,34.650000
801,83.980000,52.180000,30.680000,34.420000,34.680000
802,84.710000,52.200000,29.100000,34.500000,34.700000
803,84.060000,52.630000,27.450000,34.490000,34.770000
804,84.430000,52.450000,25.800000,34.590000,34.840000
805,84.020000,52.500000,25.830000,34.580000,34.890000
806,84.780000,52.420000,25.920000,34.600000,34.910000
807,84.730000,52.530000,25.890000,34.800000,34.970000
808,84.980000,52.680000,25.990000,34.660000,34.950000
809,85.380000,52.640000,26.000000,34.770000,35.140000
810,85.280000,52.760000,26.120000,34.660000,35.100000
811,85.730000,52.780000,26.150000,34.910000,35.130000
812,85.730000,52.830000,26.140000,34.950000,35.350000
813,86.400000,52.960000,26.320000,35.530000,35.300000
814,87.120000,53.270000,26.370000,34.970000,35.450000
815,85.880000,53.360000,26.300000,35.190000,35.340000
816,86.700000,53.360000,26.450000,34.990000,35.400000
817,87.100000,53.100000,26.480000,35.180000,35.600000
818,87.060000,53.220000,26.480000,35.150000,35.460000
819,87.210000,53.330000,26.520000,35.330000,35.580000
820,87.390000,53.330000,26.480000,35.270000,35.710000
821,87.880000,53.360000,26.610000,35.330000,35.840000
822,88.030000,53.480000,26.730000,35.440000,35.860000
823,88.450000,53.450000,26.700000,35.450000,35.820000
824,88.320000,53.680000,26.810000,35.460000,35.710000
825,88.840000,53.530000,26.820000,35.660000,35.870000
826,88.640000,53.550000,26.810000,35.670000,35.890000
827,88.790000,53.820000,26.770000,35.600000,35.920000
828,89.280000,53.710000,26.920000,35.770000,36.120000
829,89.230000,54.050000,27.060000,35.690000,35.930000
830,89.690000,53.970000,27.040000,35.890000,36.170000
831,89.900000,53.830000,27.020000,35.800000,36.090000
832,89.690000,53.840000,27.110000,35.910000,36.260000
833,90.480000,54.080000,27.140000,35.930000,36.240000
834,90.720000,54.290000,27.170000,36.050000,36.310000
835,90.490000,54.330000,27.100000,36.050000,36.380000
836,90.880000,54.370000,27.280000,36.080000,36.430000
837,91.090000,54.490000,27.440000,36.180000,36.380000
838,91.490000,54.630000,27.410000,36.070000,36.410000
839,91.310000,54.570000,27.400000,36.180000,36.620000
840,91.640000,54.770000,27.500000,36.350000,36.750000
841,91.920000,55.010000,27.550000,36.230000,36.550000
842,92.070000,55.000000,27.520000,36.400000,36.710000
843,92.370000,55.210000,27.540000,36.470000,36.590000
844,92.030000,55.200000,27.630000,36.450000,36.780000
845,92.890000,55.390000,27.740000,36.460000,36.860000
846,92.830000,55.350000,27.630000,36.570000,36.840000
847,93.040000,55.570000,27.670000,36.560000,36.850000
848,93.410000,55.490000,27.740000,36.750000,37.010000
849,93.610000,55.850000,27.820000,36.700000,36.980000
850,93.780000,55.590000,27.860000,36.770000,37.040000
851,93.800000,55.710000,27.950000,36.820000,36.950000
852,94.260000,56.250000,27.980000,36.990000,37.150000
853,94.470000,56.240000,28.000000,36.910000,37.240000
854,94.620000,56.290000,28.050000,36.990000,37.120000
855,94.950000,56.320000,28.060000,36.890000,37.370000
856,95.180000,56.320000,28.210000,37.010000,37.440000
857,95.330000,56.450000,28.060000,37.080000,37.460000
858,95.740000,56.680000,28.260000,37.130000,37.550000
859,95.480000,56.380000,28.390000,37.190000,37.530000
860,96.120000,56.780000,28.300000,37.230000,37.600000
861,96.110000,56.590000,28.390000,37.330000,37.680000
862,96.190000,56.700000,28.400000,37.450000,37.570000
863,96.670000,56.930000,28.330000,37.410000,37.800000
864,96.570000,57.000000,28.470000,37.530000,37.870000
865,96.770000,56.920000,28.570000,37.790000,37.930000
866,96.950000,56.990000,28.690000,37.540000,37.880000
867,97.090000,57.170000,28.740000,37.700000,38.040000
868,97.390000,57.310000,28.730000,37.640000,37.860000
869,98.040000,57.190000,28.860000,37.760000,38.030000
870,98.180000,57.560000,28.790000,37.590000,38.190000
871,98.330000,57.270000,28.820000,37.840000,38.170000
872,98.310000,57.330000,28.870000,37.920000,38.050000
873,98.210000,57.440000,28.980000,37.910000,38.370000
874,99.080000,57.630000,29.030000,38.060000,38.260000
875,99.150000,57.480000,28.990000,37.960000,38.300000
876,99.130000,57.610000,29.070000,38.000000,38.230000
877,99.530000,57.700000,29.190000,37.990000,38.230000
878,100.290000,57.710000,29.170000,38.520000,38.500000
879,100.450000,57.910000,29.160000,38.100000,38.480000
880,100.290000,57.890000,29.350000,38.210000,38.530000
881,100.470000,57.940000,29.270000,38.150000,38.550000
882,100.990000,58.250000,29.340000,38.320000,38.740000
883,101.060000,57.970000,29.310000,38.400000,38.600000
884,101.070000,58.060000,29.400000,38.430000,38.870000
885,101.190000,58.090000,29.490000,38.450000,38.760000
886,101.590000,58.240000,29.520000,38.600000,38.870000
887,101.820000,58.290000,29.530000,38.650000,39.030000
888,102.300000,58.790000,29.630000,38.740000,38.900000
889,102.290000,58.500000,29.670000,38.790000,38.940000
890,102.370000,58.750000,29.880000,38.880000,38.990000
891,102.730000,58.530000,29.710000,38.800000,39.160000
892,102.850000,58.640000,29.740000,38.890000,39.200000
893,103.180000,58.810000,29.930000,39.040000,39.270000
894,103.670000,59.000000,29.820000,38.890000,39.170000
895,103.820000,58.900000,29.870000,39.360000,39.330000
896,104.740000,58.930000,30.160000,39.240000,39.320000
897,104.090000,59.190000,29.980000,39.590000,39.430000
898,103.820000,59.370000,29.980000,38.980000,39.430000
899,104.300000,59.270000,30.150000,39.040000,39.570000
900,104.890000,59.640000,30.200000,39.380000,39.650000
901,105.300000,59.490000,30.210000,39.160000,39.580000
902,105.390000,59.550000,30.240000,39.350000,39.680000
903,105.590000,59.650000,30.310000,39.500000,39.600000
904,105.690000,59.660000,30.340000,39.540000,39.770000
905,106.430000,59.720000,30.400000,39.330000,39.830000
906,106.070000,59.790000,30.410000,39.580000,39.820000
907,106.140000,59.870000,30.450000,39.760000,39.970000
908,106.600000,59.830000,30.450000,39.610000,39.710000
909,107.110000,60.230000,30.520000,39.850000,40.060000
910,106.580000,59.940000,30.500000,39.730000,39.990000
911,107.340000,60.280000,30.770000,39.790000,40.150000
912,107.360000,60.110000,30.580000,40.020000,40.130000
913,107.660000,60.160000,30.960000,40.040000,40.330000
914,107.950000,60.340000,30.800000,39.990000,40.080000
915,108.140000,60.260000,30.970000,40.070000,40.300000
916,108.260000,60.410000,31.610000,39.860000,40.390000
917,108.610000,60.740000,31.090000,40.170000,40.270000
918,109.250000,60.700000,31.100000,40.060000,40.470000
919,109.040000,60.720000,31.170000,40.260000,40.530000
920,109.110000,60.820000,31.080000,40.230000,40.460000
921,109.190000,60.750000,31.060000,40.280000,40.530000
922,110.290000,60.700000,31.160000,40.450000,40.640000
923,109.850000,61.110000,31.230000,40.500000,40.640000
924,110.280000,60.820000,31.260000,40.640000,40.610000
925,110.840000,61.190000,31.400000,40.660000,40.840000
926,110.520000,61.060000,31.410000,40.460000,40.890000
927,111.060000,61.100000,31.350000,40.720000,40.910000
928,111.380000,61.120000,31.430000,40.690000,40.830000
929,111.130000,61.390000,31.580000,40.790000,40.920000
930,111.550000,61.290000,31.590000,40.720000,41.020000
931,112.130000,61.290000,31.660000,40.740000,41.070000
932,112.290000,61.260000,31.520000,40.710000,41.060000
933,112.370000,61.250000,31.890000,40.860000,41.220000
934,115.390000,61.340000,31.640000,41.060000,41.280000
935,112.720000,61.610000,31.740000,40.970000,41.300000
936,112.680000,61.820000,31.860000,41.120000,41.420000
937,113.310000,61.730000,31.940000,41.150000,41.300000
938,113.600000,61.780000,31.960000,41.200000,41.520000
939,113.890000,61.860000,32.100000,41.240000,41.410000
940,114.000000,61.990000,32.080000,41.430000,41.530000
941,114.340000,61.950000,32.030000,41.430000,41.590000
942,114.890000,61.970000,32.290000,41.260000,41.470000
943,114.510000,62.050000,32.190000,41.410000,41.440000
944,115.160000,62.190000,32.300000,41.480000,41.720000
945,114.900000,62.120000,32.220000,41.470000,41.730000
946,115.290000,62.160000,32.390000,41.600000,41.900000
947,115.350000,62.290000,32.310000,41.630000,41.850000
948,115.680000,62.190000,32.370000,41.660000,41.890000
949,115.850000,62.290000,32.450000,41.580000,41.840000
950,116.080000,62.540000,32.490000,41.830000,42.060000
951,116.420000,62.390000,32.610000,41.890000,42.470000
952,116.700000,62.750000,32.750000,41.910000,42.150000
953,116.980000,62.680000,32.790000,41.930000,42.280000
954,117.290000,62.570000,32.880000,41.840000,42.150000
955,118.240000,62.560000,32.890000,42.030000,42.350000
956,117.670000,62.740000,32.760000,41.910000,42.460000
957,117.840000,62.890000,32.900000,42.130000,42.320000
958,118.110000,62.800000,33.010000,42.210000,42.430000
959,118.640000,62.810000,33.030000,42.070000,42.480000
960,118.880000,63.000000,33.080000,42.340000,42.530000
961,119.030000,62.940000,33.130000,42.420000,42.430000
962,119.350000,63.030000,33.010000,42.400000,42.590000
963,119.210000,63.310000,33.300000,42.380000,42.580000
964,119.550000,63.220000,33.270000,42.510000,42.670000
965,119.820000,63.380000,33.860000,42.370000,42.630000
966,120.810000,63.530000,33.320000,42.520000,42.680000
967,120.410000,63.470000,33.350000,42.490000,43.400000
968,120.530000,63.600000,33.570000,42.600000,42.880000
969,121.570000,63.800000,33.540000,42.600000,42.990000
970,121.260000,63.920000,33.490000,42.640000,42.970000
971,121.330000,63.720000,33.460000,42.940000,42.990000
972,121.760000,64.090000,33.610000,42.720000,43.160000
973,122.140000,64.000000,33.740000,42.980000,43.050000
974,121.830000,64.380000,33.720000,42.950000,43.210000
975,122.300000,64.200000,33.770000,43.110000,43.080000
976,123.000000,64.520000,33.780000,43.130000,43.290000
977,122.910000,64.610000,34.040000,43.280000,43.330000
978,123.200000,64.530000,33.970000,43.300000,43.530000
979,123.280000,64.580000,33.900000,43.250000,43.460000
980,123.750000,64.630000,33.960000,43.310000,43.450000
981,123.830000,64.930000,34.160000,43.210000,43.490000
982,124.080000,64.780000,34.180000,43.330000,43.610000
983,124.100000,64.850000,34.160000,43.250000,43.690000
984,124.420000,65.000000,34.200000,43.440000,43.740000
985,124.730000,65.230000,34.250000,43.610000,43.680000
986,124.960000,65.140000,34.370000,43.620000,43.730000
987,124.970000,65.450000,34.450000,43.510000,43.840000
988,125.920000,65.320000,34.390000,43.600000,43.870000
989,125.560000,65.470000,34.480000,43.660000,44.030000
990,125.780000,65.590000,34.490000,43.770000,43.960000
991,126.540000,65.780000,34.560000,43.740000,44.060000
992,126.410000,65.570000,34.720000,43.940000,43.970000
993,127.320000,65.740000,34.620000,43.900000,44.290000
994,127.630000,65.790000,34.670000,44.060000,44.050000
995,127.290000,66.500000,34.870000,44.070000,44.380000
996,127.620000,65.920000,34.730000,44.080000,44.400000
997,127.830000,65.860000,34.880000,44.120000,44.380000
998,128.060000,65.940000,34.890000,44.090000,44.340000
999,128.540000,65.840000,34.910000,44.060000,44.450000
1000,128.410000,66.240000,34.920000,44.290000,44.480000
