Dimension (n),Insertion Sort,Merge Sort,Hybrid Sort
819,56.730000,55.050000,88.480000
820,56.750000,55.000000,88.380000
821,57.240000,55.440000,89.090000
822,57.100000,55.120000,89.110000
823,57.370000,55.100000,89.480000
824,57.430000,55.360000,89.910000
825,57.700000,55.390000,90.150000
826,57.630000,55.410000,89.920000
827,57.750000,55.540000,90.240000
828,57.740000,55.510000,90.270000
829,57.920000,55.590000,90.490000
830,58.050000,55.750000,93.100000
831,58.840000,56.110000,91.120000
832,58.550000,55.950000,91.620000
833,58.660000,55.760000,91.310000
834,58.900000,55.910000,92.390000
835,59.010000,55.920000,93.450000
836,59.380000,56.750000,92.190000
837,59.540000,56.290000,92.700000
838,59.060000,56.600000,93.110000
839,59.540000,57.710000,93.240000
840,59.520000,56.660000,113.950000
841,59.960000,56.970000,93.770000
842,59.600000,56.880000,93.030000
843,59.840000,56.940000,93.370000
844,59.970000,57.000000,95.000000
845,60.990000,57.550000,94.890000
846,62.070000,57.850000,94.460000
847,60.320000,57.420000,94.390000
848,60.740000,57.400000,94.760000
849,61.640000,58.100000,94.850000
850,61.290000,58.410000,95.720000
851,61.100000,57.690000,95.470000
852,61.080000,57.670000,95.800000
853,61.550000,58.070000,96.020000
854,61.660000,58.140000,95.890000
855,61.630000,58.110000,96.870000
856,61.600000,58.330000,96.500000
857,61.790000,58.790000,96.790000
858,61.880000,58.320000,96.900000
859,62.300000,58.540000,97.670000
860,62.630000,59.370000,97.410000
861,62.360000,58.830000,97.820000
862,62.380000,59.040000,97.650000
863,62.420000,59.000000,97.550000
864,62.570000,58.870000,97.810000
865,63.850000,59.190000,98.380000
866,63.010000,59.080000,98.580000
867,63.350000,59.620000,98.550000
868,63.410000,59.260000,99.110000
869,63.680000,59.180000,100.560000
870,63.850000,59.260000,99.700000
871,63.750000,59.310000,99.640000
872,63.840000,59.980000,100.580000
873,65.370000,60.250000,100.570000
874,63.990000,59.590000,100.690000
875,64.600000,59.970000,102.080000
876,67.920000,60.600000,102.080000
877,64.680000,60.020000,101.290000
878,65.310000,59.860000,103.000000
879,64.880000,59.920000,101.830000
880,66.380000,60.260000,103.160000
881,65.100000,59.940000,102.560000
882,65.920000,60.130000,102.810000
883,65.310000,60.490000,103.470000
884,66.060000,59.990000,103.330000
885,66.020000,60.120000,104.140000
886,66.510000,60.920000,103.450000
887,65.890000,60.740000,103.850000
888,67.540000,60.620000,104.640000
889,66.910000,60.500000,107.100000
890,66.240000,60.650000,104.370000
891,66.770000,61.290000,106.100000
892,67.560000,61.430000,105.570000
893,66.900000,60.430000,106.100000
894,67.090000,60.860000,105.740000
895,67.700000,61.680000,106.480000
896,67.550000,60.760000,106.180000
897,68.150000,60.780000,106.470000
898,67.650000,61.080000,107.260000
899,68.250000,61.270000,106.980000
900,67.990000,61.630000,108.130000
901,68.890000,61.630000,108.200000
902,68.570000,61.430000,108.330000
903,68.420000,61.260000,107.780000
904,68.290000,61.300000,108.240000
905,68.660000,61.290000,109.030000
906,68.920000,61.830000,108.700000
907,68.930000,61.650000,108.390000
908,70.050000,61.600000,109.880000
909,69.510000,61.520000,109.430000
910,70.130000,62.530000,110.190000
911,69.640000,61.600000,109.290000
912,69.790000,61.530000,109.960000
913,71.640000,61.640000,110.640000
914,70.540000,62.950000,110.760000
915,69.910000,62.140000,110.210000
916,70.100000,61.950000,111.490000
917,70.990000,62.180000,111.060000
918,70.290000,62.060000,111.150000
919,71.000000,62.750000,112.190000
920,70.750000,62.250000,111.670000
921,71.380000,62.250000,111.880000
922,70.840000,62.310000,112.060000
923,71.170000,62.350000,112.140000
924,71.270000,62.450000,112.880000
925,71.440000,62.570000,113.000000
926,72.150000,62.620000,113.190000
927,71.850000,62.680000,112.940000
928,71.870000,63.180000,113.370000
929,72.050000,62.730000,113.630000
930,72.140000,62.710000,113.780000
931,72.850000,62.740000,114.840000
932,72.600000,62.840000,114.590000
933,73.470000,63.600000,114.580000
934,72.720000,63.020000,116.270000
935,73.250000,63.450000,115.020000
936,73.070000,63.640000,115.460000
937,73.070000,63.420000,115.450000
938,73.840000,63.530000,115.920000
939,73.720000,63.790000,116.490000
940,73.840000,63.440000,116.600000
941,73.780000,64.140000,117.050000
942,74.030000,63.600000,116.710000
943,74.180000,68.240000,117.300000
944,75.460000,63.690000,117.300000
945,74.540000,63.670000,117.690000
946,74.790000,63.830000,118.170000
947,74.720000,63.920000,118.250000
948,74.900000,64.850000,118.720000
949,74.980000,64.060000,118.330000
950,75.550000,64.030000,118.650000
951,75.420000,64.290000,119.740000
952,75.770000,64.020000,119.640000
953,75.910000,64.290000,119.620000
954,75.810000,64.270000,119.470000
955,76.880000,64.370000,120.230000
956,76.010000,64.330000,119.850000
957,76.260000,64.480000,120.250000
958,76.680000,64.700000,121.180000
959,76.620000,65.040000,121.140000
960,76.680000,65.400000,120.990000
961,77.100000,64.580000,121.640000
962,76.860000,64.760000,121.390000
963,77.340000,64.770000,122.430000
964,77.500000,64.930000,122.260000
965,77.800000,65.020000,122.920000
966,77.780000,65.170000,123.110000
967,77.840000,65.080000,123.120000
968,78.370000,65.420000,122.990000
969,78.140000,65.480000,123.300000
970,78.260000,65.620000,123.710000
971,78.390000,66.100000,124.090000
972,78.660000,65.840000,124.020000
973,78.610000,65.990000,124.010000
974,79.150000,65.940000,124.850000
975,79.840000,66.070000,124.850000
976,78.890000,66.450000,124.470000
977,79.670000,66.180000,125.420000
978,79.790000,66.200000,125.810000
979,80.180000,66.290000,125.390000
980,80.250000,66.510000,126.050000
981,80.340000,66.490000,126.800000
982,80.260000,66.950000,126.660000
983,80.530000,66.560000,126.880000
984,80.910000,66.890000,127.070000
985,80.570000,66.810000,127.040000
986,80.800000,66.880000,128.080000
987,81.130000,66.780000,128.350000
988,81.080000,66.980000,127.860000
989,81.490000,67.520000,128.570000
990,81.710000,67.090000,129.000000
991,81.680000,67.300000,129.000000
992,81.790000,67.240000,129.510000
993,82.200000,67.410000,129.910000
994,82.880000,67.920000,129.990000
995,81.870000,67.420000,129.080000
996,82.660000,67.590000,130.070000
997,82.310000,67.680000,129.740000
998,82.620000,68.370000,130.420000
999,83.140000,68.540000,131.110000
1000,84.300000,68.650000,131.170000
