Dimension: array length (n),Time (clock)
1870,441.520000
1871,441.490000
1872,442.540000
1873,443.190000
1874,441.880000
1875,441.500000
1876,442.800000
1877,444.010000
1878,444.120000
1879,446.120000
1880,445.210000
1881,445.490000
1882,447.440000
1883,447.840000
1884,447.180000
1885,449.430000
1886,448.770000
1887,449.530000
1888,449.510000
1889,450.530000
1890,450.100000
1891,450.980000
1892,452.010000
1893,451.750000
1894,454.550000
1895,452.910000
1896,452.180000
1897,454.790000
1898,455.860000
1899,455.460000
1900,454.630000
1901,456.240000
1902,456.160000
1903,456.240000
1904,457.210000
1905,457.070000
1906,456.640000
1907,458.320000
1908,459.590000
1909,459.900000
1910,459.930000
1911,459.480000
1912,460.150000
1913,460.740000
1914,462.020000
1915,461.670000
1916,463.080000
1917,463.170000
1918,463.130000
1919,463.310000
1920,465.050000
1921,465.250000
1922,465.560000
1923,465.030000
1924,467.680000
1925,466.290000
1926,466.550000
1927,469.190000
1928,468.030000
1929,468.620000
1930,469.380000
1931,470.130000
1932,470.310000
1933,471.190000
1934,471.200000
1935,472.680000
1936,472.450000
1937,473.130000
1938,472.740000
1939,473.240000
1940,473.100000
1941,475.800000
1942,474.590000
1943,475.790000
1944,476.520000
1945,477.400000
1946,477.330000
1947,476.650000
1948,477.990000
1949,477.390000
1950,478.590000
1951,480.580000
1952,481.390000
1953,480.350000
1954,482.020000
1955,482.050000
1956,482.260000
1957,482.030000
1958,483.110000
1959,483.230000
1960,483.640000
1961,484.320000
1962,485.830000
1963,485.810000
1964,485.830000
1965,486.720000
1966,486.820000
1967,487.880000
1968,488.610000
1969,488.760000
1970,488.070000
1971,489.540000
1972,490.020000
1973,489.910000
1974,490.490000
1975,490.320000
1976,491.950000
1977,491.740000
1978,492.390000
1979,493.590000
1980,493.670000
1981,493.590000
1982,494.040000
1983,495.500000
1984,496.170000
1985,495.630000
1986,496.630000
1987,496.650000
1988,496.820000
1989,498.940000
1990,498.710000
1991,500.130000
1992,499.950000
1993,500.610000
1994,500.040000
1995,502.670000
1996,500.590000
1997,501.200000
1998,501.960000
1999,502.470000
2000,502.990000
2001,503.020000
2002,504.950000
2003,504.730000
2004,506.100000
2005,504.470000
2006,508.100000
2007,508.090000
2008,508.680000
2009,508.300000
2010,508.480000
2011,509.310000
2012,510.760000
2013,509.890000
2014,511.830000
2015,510.950000
2016,511.230000
2017,511.560000
2018,512.750000
2019,512.210000
2020,512.900000
2021,515.150000
2022,516.230000
2023,516.220000
2024,515.140000
2025,515.400000
2026,516.070000
2027,517.120000
2028,517.940000
2029,518.930000
2030,518.820000
2031,518.810000
2032,520.030000
2033,521.140000
2034,523.120000
2035,520.520000
2036,520.380000
2037,522.320000
2038,521.680000
2039,524.000000
2040,522.970000
2041,523.860000
2042,524.320000
2043,523.780000
2044,524.370000
2045,526.150000
2046,525.470000
2047,526.630000
2048,527.550000
2049,526.350000
2050,528.330000
2051,529.820000
2052,529.990000
2053,529.950000
2054,530.520000
2055,529.040000
2056,532.720000
2057,530.990000
2058,532.810000
2059,533.970000
2060,533.600000
2061,534.560000
2062,533.640000
2063,534.800000
2064,534.550000
2065,535.750000
2066,537.580000
2067,536.790000
2068,537.670000
2069,537.220000
2070,539.250000
2071,537.880000
2072,539.270000
2073,541.050000
2074,541.560000
2075,542.530000
2076,542.660000
2077,542.930000
2078,542.940000
2079,544.020000
2080,543.590000
2081,545.090000
2082,544.510000
2083,546.500000
2084,546.500000
2085,547.330000
2086,546.990000
2087,548.380000
2088,548.700000
2089,549.070000
2090,550.060000
2091,550.250000
2092,551.100000
2093,549.850000
2094,552.130000
2095,551.630000
2096,551.590000
2097,551.860000
2098,552.150000
2099,553.550000
2100,553.130000
2101,555.200000
2102,555.570000
2103,555.460000
2104,555.350000
2105,556.950000
2106,557.190000
2107,557.230000
2108,558.240000
2109,557.540000
2110,560.440000
2111,559.510000
2112,558.110000
2113,560.930000
2114,560.930000
2115,562.030000
2116,562.050000
2117,564.460000
2118,564.580000
2119,564.650000
2120,562.290000
2121,565.040000
2122,565.370000
2123,566.140000
2124,568.210000
2125,566.460000
2126,566.920000
2127,569.860000
2128,568.390000
2129,568.660000
2130,571.120000
2131,569.980000
2132,571.540000
2133,573.700000
2134,572.530000
2135,574.360000
2136,572.850000
2137,576.230000
2138,574.370000
2139,575.830000
2140,575.880000
2141,576.440000
2142,577.010000
2143,574.830000
2144,578.530000
2145,579.010000
2146,578.680000
2147,580.190000
2148,579.980000
2149,580.650000
2150,579.400000
2151,581.670000
2152,582.930000
2153,580.870000
2154,583.660000
2155,584.760000
2156,583.400000
2157,586.810000
2158,585.560000
2159,586.350000
2160,586.310000
2161,587.160000
2162,588.560000
2163,587.980000
2164,587.630000
2165,589.330000
2166,589.030000
2167,590.460000
2168,590.730000
2169,591.540000
2170,592.160000
2171,591.520000
2172,593.770000
2173,592.320000
2174,593.240000
2175,593.780000
2176,594.760000
2177,594.360000
2178,596.220000
2179,596.250000
2180,596.410000
2181,598.080000
2182,597.740000
2183,596.410000
2184,599.540000
2185,599.830000
2186,600.650000
2187,601.310000
2188,602.100000
2189,601.620000
2190,603.140000
2191,602.450000
2192,603.100000
2193,603.920000
2194,603.360000
2195,604.710000
2196,605.840000
2197,605.280000
2198,606.990000
2199,606.640000
2200,607.060000
2201,608.930000
2202,608.880000
2203,609.360000
2204,608.930000
2205,608.830000
2206,610.220000
2207,612.730000
2208,612.380000
2209,610.920000
2210,612.330000
2211,615.760000
2212,615.130000
2213,614.200000
2214,615.920000
2215,615.870000
2216,616.410000
2217,618.200000
2218,617.510000
2219,618.130000
2220,617.170000
2221,619.170000
2222,620.290000
2223,622.240000
2224,620.780000
2225,620.070000
2226,622.690000
2227,623.970000
2228,622.210000
2229,624.570000
2230,623.420000
2231,625.220000
2232,625.230000
2233,625.080000
2234,625.550000
2235,626.930000
2236,626.920000
2237,627.610000
2238,628.460000
2239,628.870000
2240,628.780000
2241,630.170000
2242,632.600000
2243,629.700000
2244,632.390000
2245,632.260000
2246,633.090000
2247,635.140000
2248,634.320000
2249,635.980000
2250,634.930000
2251,636.190000
2252,637.490000
2253,637.630000
2254,637.590000
2255,638.250000
2256,637.590000
2257,638.190000
2258,640.280000
2259,641.180000
2260,639.590000
2261,643.570000
2262,642.740000
2263,643.470000
2264,643.880000
2265,642.670000
2266,643.930000
2267,644.020000
2268,646.670000
2269,646.880000
2270,645.620000
2271,645.860000
2272,647.870000
2273,646.400000
2274,648.360000
2275,650.330000
2276,648.410000
2277,649.980000
2278,650.240000
2279,651.490000
2280,652.740000
2281,653.460000
2282,652.670000
2283,653.960000
2284,655.470000
2285,654.750000
2286,656.480000
2287,655.460000
2288,656.920000
2289,656.590000
2290,657.120000
2291,658.440000
2292,660.470000
2293,657.430000
2294,660.180000
2295,659.450000
2296,663.550000
2297,662.320000
2298,662.880000
2299,662.610000
2300,664.330000
2301,663.750000
2302,664.410000
2303,664.160000
2304,666.550000
2305,665.930000
2306,667.200000
2307,668.580000
2308,667.020000
2309,668.620000
2310,669.560000
2311,669.480000
2312,669.820000
2313,671.530000
2314,670.520000
2315,671.590000
2316,673.540000
2317,671.980000
2318,674.820000
2319,675.130000
2320,675.450000
2321,676.250000
2322,676.260000
2323,676.800000
2324,676.030000
2325,678.090000
2326,676.790000
2327,678.410000
2328,678.420000
2329,680.470000
2330,680.710000
2331,680.400000
2332,682.600000
2333,682.700000
2334,682.930000
2335,682.720000
2336,684.330000
2337,684.320000
2338,684.820000
2339,685.160000
2340,685.740000
2341,686.630000
2342,687.870000
2343,687.660000
2344,689.640000
2345,689.440000
2346,689.540000
2347,692.380000
2348,690.780000
2349,690.910000
2350,691.140000
2351,692.870000
2352,691.520000
2353,695.170000
2354,694.440000
2355,695.100000
2356,696.540000
2357,695.430000
2358,697.630000
2359,697.580000
2360,700.130000
2361,698.060000
2362,699.310000
2363,699.520000
2364,704.650000
2365,700.270000
2366,701.920000
2367,701.860000
2368,701.280000
2369,702.710000
2370,705.220000
2371,703.850000
2372,705.340000
2373,705.430000
2374,707.650000
2375,707.000000
2376,706.920000
2377,709.230000
2378,710.480000
2379,709.820000
2380,709.430000
2381,709.590000
2382,709.970000
2383,711.220000
2384,711.720000
2385,712.800000
2386,712.200000
2387,713.950000
2388,713.730000
2389,715.120000
2390,712.750000
2391,716.350000
2392,716.750000
2393,718.580000
2394,715.260000
2395,717.810000
2396,718.440000
2397,719.500000
2398,719.130000
2399,722.680000
2400,721.500000
2401,722.230000
2402,722.440000
2403,725.660000
2404,724.530000
2405,722.820000
2406,725.440000
2407,725.840000
2408,725.990000
2409,727.730000
2410,727.670000
2411,728.930000
2412,728.640000
2413,727.890000
2414,729.100000
2415,731.710000
2416,730.560000
2417,731.270000
2418,732.150000
2419,732.240000
2420,733.620000
2421,735.120000
2422,735.760000
2423,735.810000
2424,736.050000
2425,734.580000
2426,739.010000
2427,737.490000
2428,736.790000
2429,739.240000
2430,739.010000
2431,740.240000
2432,741.310000
2433,741.230000
2434,742.320000
2435,742.460000
2436,742.290000
2437,744.390000
2438,742.800000
2439,744.030000
2440,744.630000
2441,746.270000
2442,746.090000
2443,746.680000
2444,748.060000
2445,747.700000
2446,749.580000
2447,747.980000
2448,750.370000
2449,749.830000
2450,750.000000
2451,751.460000
2452,752.740000
2453,752.140000
2454,753.340000
2455,754.840000
2456,753.850000
2457,757.140000
2458,756.640000
2459,758.250000
2460,757.020000
2461,759.350000
2462,758.920000
2463,759.300000
2464,761.510000
2465,761.430000
2466,761.200000
2467,759.140000
2468,762.980000
2469,764.060000
2470,762.050000
2471,764.090000
2472,766.590000
2473,764.670000
2474,766.900000
2475,766.040000
2476,766.630000
2477,767.790000
2478,769.910000
2479,767.760000
2480,768.480000
2481,769.380000
2482,773.170000
2483,771.530000
2484,773.630000
2485,773.410000
2486,772.930000
2487,774.570000
2488,774.180000
2489,775.680000
2490,774.810000
2491,777.730000
2492,776.630000
2493,778.350000
2494,780.320000
2495,778.500000
2496,778.940000
2497,780.870000
2498,781.370000
2499,781.430000
2500,781.510000
2501,781.560000
2502,784.510000
2503,784.190000
2504,785.500000
2505,785.780000
2506,784.860000
2507,787.980000
2508,786.570000
2509,789.550000
2510,789.280000
2511,788.880000
2512,788.470000
2513,791.330000
2514,791.750000
2515,792.510000
2516,791.920000
2517,793.220000
2518,793.320000
2519,793.550000
2520,794.180000
2521,794.260000
2522,796.670000
2523,797.680000
2524,799.000000
2525,798.490000
2526,798.330000
2527,798.840000
2528,799.790000
2529,800.330000
2530,800.020000
2531,801.070000
2532,801.470000
2533,803.070000
2534,805.300000
2535,803.440000
2536,804.450000
2537,803.610000
2538,805.230000
2539,808.480000
2540,807.060000
2541,808.180000
2542,808.510000
2543,810.200000
2544,811.280000
2545,809.930000
2546,810.610000
2547,813.940000
2548,811.970000
2549,813.650000
2550,812.550000
2551,814.000000
2552,816.010000
2553,814.360000
2554,816.450000
2555,815.420000
2556,815.440000
2557,819.540000
2558,817.670000
2559,820.000000
2560,818.460000
2561,820.000000
2562,822.770000
2563,822.190000
2564,820.660000
2565,822.450000
2566,823.900000
2567,823.970000
2568,826.020000
2569,826.710000
2570,825.740000
2571,826.760000
2572,828.010000
2573,827.850000
2574,829.320000
2575,829.580000
2576,829.950000
2577,830.330000
2578,830.490000
2579,834.100000
2580,832.120000
2581,833.040000
2582,835.930000
2583,833.390000
2584,834.880000
2585,835.690000
2586,835.380000
2587,835.390000
2588,840.460000
2589,840.750000
2590,837.870000
2591,838.050000
2592,839.200000
2593,841.640000
2594,841.290000
2595,842.490000
2596,843.200000
2597,844.490000
2598,843.950000
2599,844.820000
2600,846.130000
2601,845.900000
2602,847.690000
2603,847.460000
2604,846.930000
2605,847.960000
2606,848.200000
2607,849.860000
2608,849.060000
2609,851.910000
2610,852.420000
2611,851.740000
2612,852.860000
2613,852.740000
2614,854.600000
2615,857.010000
2616,856.440000
2617,856.470000
2618,857.170000
2619,857.090000
2620,858.750000
2621,858.880000
2622,860.540000
2623,859.950000
2624,859.510000
2625,858.830000
2626,863.510000
2627,863.050000
2628,864.070000
2629,863.120000
2630,864.970000
2631,866.650000
2632,865.130000
2633,866.980000
2634,863.880000
2635,868.960000
2636,869.050000
2637,869.380000
2638,870.520000
2639,869.990000
2640,873.170000
2641,873.130000
2642,872.450000
2643,874.130000
2644,874.370000
2645,876.280000
2646,875.450000
2647,873.710000
2648,877.640000
2649,876.500000
2650,879.740000
2651,877.300000
2652,881.650000
2653,877.320000
2654,881.160000
2655,881.840000
2656,881.710000
2657,882.320000
2658,884.500000
2659,882.940000
2660,884.660000
2661,885.100000
2662,885.390000
2663,887.190000
2664,890.630000
2665,885.970000
2666,890.770000
2667,888.320000
2668,888.280000
2669,890.280000
2670,894.470000
2671,892.540000
2672,892.770000
2673,894.440000
2674,894.180000
2675,894.950000
2676,896.570000
2677,898.170000
2678,894.590000
2679,896.270000
2680,899.540000
2681,899.030000
2682,898.030000
2683,899.600000
2684,898.840000
2685,901.650000
2686,901.120000
2687,903.170000
2688,901.210000
2689,903.500000
2690,903.930000
2691,904.940000
2692,906.940000
2693,907.960000
2694,908.550000
2695,907.010000
2696,908.290000
2697,910.160000
2698,908.400000
2699,911.230000
2700,910.300000
2701,911.760000
2702,911.920000
2703,913.080000
2704,913.640000
2705,914.750000
2706,916.310000
2707,916.090000
2708,915.790000
2709,913.520000
2710,916.590000
2711,918.320000
2712,919.090000
2713,918.970000
2714,919.740000
2715,921.850000
2716,922.750000
2717,919.990000
2718,923.150000
2719,924.070000
2720,925.720000
2721,924.460000
2722,924.790000
2723,925.130000
2724,926.830000
2725,926.120000
2726,926.190000
2727,930.360000
2728,930.860000
2729,933.040000
2730,931.170000
2731,930.960000
2732,933.370000
2733,934.420000
2734,935.300000
2735,934.100000
2736,936.650000
2737,935.010000
2738,937.270000
2739,938.010000
2740,936.350000
2741,937.810000
2742,938.350000
2743,938.080000
2744,939.510000
2745,941.180000
2746,942.270000
2747,942.720000
2748,942.780000
2749,941.430000
2750,945.930000
2751,945.160000
2752,945.600000
2753,947.280000
2754,947.730000
2755,949.790000
2756,948.270000
2757,948.820000
2758,949.800000
2759,950.280000
2760,952.490000
2761,952.900000
2762,951.200000
2763,955.090000
2764,954.650000
2765,955.740000
2766,955.680000
2767,955.150000
2768,955.750000
2769,956.570000
2770,958.380000
2771,957.600000
2772,960.740000
2773,959.300000
2774,960.540000
2775,961.970000
2776,962.210000
2777,963.510000
2778,962.690000
2779,964.930000
2780,965.360000
2781,966.470000
2782,965.960000
2783,967.290000
2784,969.680000
2785,970.260000
2786,968.930000
2787,969.000000
2788,972.590000
2789,973.030000
2790,973.650000
2791,972.110000
2792,974.670000
2793,973.850000
2794,976.090000
2795,976.710000
2796,977.090000
2797,975.840000
2798,977.710000
2799,977.820000
2800,979.460000
2801,979.680000
2802,981.770000
2803,983.160000
2804,979.850000
2805,981.200000
2806,982.910000
2807,985.200000
2808,982.070000
2809,986.910000
2810,987.270000
2811,986.680000
2812,987.010000
2813,989.560000
2814,990.610000
2815,987.040000
2816,989.620000
2817,990.050000
2818,990.840000
2819,992.910000
2820,992.230000
2821,993.540000
2822,994.000000
2823,995.830000
2824,996.150000
2825,996.880000
2826,1000.160000
2827,998.230000
2828,997.060000
2829,998.740000
2830,998.930000
2831,999.900000
2832,1000.800000
2833,1002.130000
2834,1003.000000
2835,1003.110000
2836,1004.020000
2837,1003.220000
2838,1005.000000
2839,1007.690000
2840,1007.650000
2841,1008.710000
2842,1007.810000
2843,1009.200000
2844,1010.910000
2845,1010.700000
2846,1012.300000
2847,1010.800000
2848,1012.280000
2849,1013.600000
2850,1014.440000
2851,1015.060000
2852,1015.500000
2853,1018.070000
2854,1015.020000
2855,1015.380000
2856,1017.880000
2857,1015.740000
2858,1019.120000
2859,1020.290000
2860,1021.920000
2861,1022.020000
2862,1021.240000
2863,1023.710000
2864,1022.820000
2865,1024.630000
2866,1025.020000
2867,1023.250000
2868,1027.110000
2869,1026.620000
2870,1027.070000
2871,1025.920000
2872,1030.990000
2873,1029.340000
2874,1029.480000
2875,1031.530000
2876,1031.650000
2877,1033.820000
2878,1033.990000
2879,1035.020000
2880,1035.710000
2881,1034.190000
2882,1038.240000
2883,1038.200000
2884,1035.490000
2885,1038.520000
2886,1042.460000
2887,1039.530000
2888,1038.480000
2889,1038.500000
2890,1042.260000
2891,1039.830000
2892,1043.430000
2893,1041.610000
2894,1047.390000
2895,1044.210000
2896,1045.860000
2897,1047.340000
2898,1048.520000
2899,1048.890000
2900,1049.610000
2901,1050.400000
2902,1051.440000
2903,1051.030000
2904,1051.560000
2905,1054.360000
2906,1051.380000
2907,1054.840000
2908,1056.630000
2909,1057.210000
2910,1056.790000
2911,1057.430000
2912,1058.010000
2913,1058.910000
2914,1059.420000
2915,1058.110000
2916,1061.260000
2917,1063.510000
2918,1061.120000
2919,1062.460000
2920,1065.140000
2921,1063.670000
2922,1064.440000
2923,1066.570000
2924,1065.540000
2925,1066.600000
2926,1068.310000
2927,1068.980000
2928,1071.400000
2929,1069.280000
2930,1070.560000
2931,1072.970000
2932,1071.360000
2933,1073.570000
2934,1073.470000
2935,1074.070000
2936,1073.990000
2937,1074.550000
2938,1076.990000
2939,1077.620000
2940,1078.030000
2941,1078.460000
2942,1081.460000
2943,1082.980000
2944,1083.210000
2945,1081.960000
2946,1081.290000
2947,1084.390000
2948,1082.480000
2949,1084.270000
2950,1085.730000
2951,1087.330000
2952,1087.390000
2953,1087.630000
2954,1090.250000
2955,1089.430000
2956,1090.550000
2957,1090.990000
2958,1091.980000
2959,1092.430000
2960,1092.760000
2961,1091.510000
2962,1096.220000
2963,1095.470000
2964,1097.490000
2965,1097.180000
2966,1097.150000
2967,1099.160000
2968,1097.690000
2969,1099.060000
2970,1099.760000
2971,1101.590000
2972,1102.750000
2973,1101.120000
2974,1101.130000
2975,1104.160000
2976,1104.350000
2977,1107.300000
2978,1102.730000
2979,1104.730000
2980,1107.230000
2981,1109.120000
2982,1110.040000
2983,1111.160000
2984,1110.600000
2985,1112.010000
2986,1109.450000
2987,1111.590000
2988,1111.690000
2989,1111.620000
2990,1113.090000
2991,1116.790000
2992,1118.440000
2993,1115.770000
2994,1116.860000
2995,1118.150000
2996,1120.910000
2997,1120.140000
2998,1121.420000
2999,1120.760000
3000,1122.920000
3001,1122.850000
3002,1124.090000
3003,1124.270000
3004,1125.980000
3005,1126.020000
3006,1127.610000
3007,1127.130000
3008,1129.060000
3009,1129.650000
3010,1130.070000
3011,1129.900000
3012,1132.270000
3013,1129.540000
3014,1134.600000
3015,1132.310000
3016,1135.460000
3017,1135.090000
3018,1137.900000
3019,1139.740000
3020,1138.390000
3021,1136.950000
3022,1139.700000
3023,1141.050000
3024,1138.760000
3025,1143.330000
3026,1141.470000
3027,1141.800000
3028,1144.170000
3029,1147.120000
3030,1144.470000
3031,1143.820000
3032,1148.780000
3033,1143.680000
3034,1148.470000
3035,1147.430000
3036,1150.650000
3037,1148.320000
3038,1151.470000
3039,1153.400000
3040,1152.560000
3041,1153.960000
3042,1152.210000
3043,1153.640000
3044,1158.090000
3045,1156.350000
3046,1156.800000
3047,1160.610000
3048,1160.070000
3049,1158.880000
3050,1158.280000
3051,1162.700000
3052,1163.990000
3053,1164.300000
3054,1162.680000
3055,1164.600000
3056,1165.680000
3057,1163.530000
3058,1168.140000
3059,1168.630000
3060,1167.460000
3061,1167.570000
3062,1170.280000
3063,1170.350000
3064,1170.760000
3065,1172.250000
3066,1169.460000
3067,1172.250000
3068,1175.090000
3069,1173.910000
3070,1172.610000
3071,1177.660000
3072,1176.770000
3073,1177.410000
3074,1176.960000
3075,1176.840000
3076,1181.580000
3077,1180.560000
3078,1179.640000
3079,1180.610000
3080,1185.090000
3081,1184.650000
3082,1182.990000
3083,1186.860000
3084,1186.570000
3085,1187.150000
3086,1186.430000
3087,1185.740000
3088,1188.310000
3089,1189.530000
3090,1191.290000
3091,1190.300000
3092,1191.570000
3093,1189.790000
3094,1193.010000
3095,1194.440000
3096,1193.270000
3097,1194.510000
3098,1197.370000
3099,1195.790000
3100,1196.880000
3101,1197.300000
3102,1197.250000
3103,1201.700000
3104,1201.560000
3105,1204.190000
3106,1204.900000
3107,1201.950000
3108,1203.420000
3109,1203.290000
3110,1205.110000
3111,1208.780000
3112,1205.720000
3113,1206.620000
3114,1205.720000
3115,1207.990000
3116,1210.300000
3117,1212.900000
3118,1213.700000
3119,1213.820000
3120,1213.360000
3121,1213.710000
3122,1213.370000
3123,1215.010000
3124,1216.240000
3125,1214.240000
3126,1214.710000
3127,1217.410000
3128,1219.970000
3129,1219.020000
3130,1220.040000
3131,1222.610000
3132,1221.370000
3133,1222.690000
3134,1222.940000
3135,1222.510000
3136,1225.130000
3137,1226.490000
3138,1226.910000
3139,1226.400000
3140,1227.470000
3141,1229.120000
3142,1230.650000
3143,1233.350000
3144,1229.050000
3145,1233.160000
3146,1231.960000
3147,1234.220000
3148,1234.740000
3149,1234.700000
3150,1235.120000
3151,1236.200000
3152,1236.100000
3153,1239.460000
3154,1236.700000
3155,1239.090000
3156,1240.990000
3157,1241.730000
3158,1240.750000
3159,1245.620000
3160,1242.040000
3161,1245.440000
3162,1246.010000
3163,1245.440000
3164,1247.540000
3165,1249.390000
3166,1249.380000
3167,1245.670000
3168,1251.390000
3169,1251.700000
3170,1251.910000
3171,1253.440000
3172,1253.280000
3173,1252.990000
3174,1257.660000
3175,1255.990000
3176,1254.410000
3177,1258.490000
3178,1258.830000
3179,1257.520000
3180,1259.970000
3181,1263.270000
3182,1259.450000
3183,1261.610000
3184,1261.870000
3185,1264.690000
3186,1263.030000
3187,1266.450000
3188,1265.610000
3189,1265.790000
3190,1265.850000
3191,1269.840000
3192,1268.940000
3193,1269.090000
3194,1268.520000
3195,1269.620000
3196,1271.440000
3197,1274.840000
3198,1272.280000
3199,1271.720000
3200,1275.860000
3201,1277.150000
3202,1274.180000
3203,1277.180000
3204,1278.320000
3205,1279.950000
3206,1283.680000
3207,1291.830000
3208,1280.000000
3209,1282.770000
3210,1281.490000
3211,1281.970000
3212,1284.060000
3213,1283.160000
3214,1285.960000
3215,1288.310000
3216,1287.640000
3217,1286.130000
3218,1291.400000
3219,1289.220000
3220,1289.100000
3221,1293.740000
3222,1291.220000
3223,1292.780000
3224,1296.680000
3225,1294.100000
3226,1298.230000
3227,1293.570000
3228,1297.520000
3229,1301.040000
3230,1302.920000
3231,1301.320000
3232,1302.260000
3233,1300.490000
3234,1303.510000
3235,1302.820000
3236,1306.190000
3237,1304.040000
3238,1304.780000
3239,1304.200000
3240,1307.310000
3241,1308.600000
3242,1309.640000
3243,1310.180000
3244,1310.080000
3245,1310.500000
3246,1310.300000
3247,1315.060000
3248,1315.510000
3249,1314.420000
3250,1317.520000
3251,1315.850000
3252,1318.950000
3253,1318.010000
3254,1319.010000
3255,1318.680000
3256,1322.240000
3257,1320.500000
3258,1320.810000
3259,1324.100000
3260,1321.940000
3261,1326.210000
3262,1326.270000
3263,1324.690000
3264,1327.980000
3265,1327.290000
3266,1334.300000
3267,1329.350000
3268,1332.480000
3269,1330.170000
3270,1332.600000
3271,1331.940000
3272,1334.250000
3273,1329.390000
3274,1330.650000
3275,1333.500000
3276,1334.310000
3277,1336.410000
3278,1334.450000
3279,1338.570000
3280,1337.090000
3281,1339.890000
3282,1339.730000
3283,1337.510000
3284,1341.730000
3285,1344.500000
3286,1345.420000
3287,1344.140000
3288,1347.320000
3289,1347.800000
3290,1349.760000
3291,1346.760000
3292,1349.730000
3293,1348.580000
3294,1351.350000
3295,1354.220000
3296,1353.320000
3297,1353.490000
3298,1351.610000
3299,1354.120000
3300,1354.950000
3301,1357.910000
3302,1358.540000
3303,1356.210000
3304,1360.150000
3305,1361.770000
3306,1362.450000
3307,1360.480000
3308,1362.650000
3309,1361.140000
3310,1363.360000
3311,1364.950000
3312,1365.560000
3313,1369.550000
3314,1369.820000
3315,1368.020000
3316,1367.290000
3317,1370.040000
3318,1367.620000
3319,1371.190000
3320,1371.870000
3321,1372.540000
3322,1373.890000
3323,1375.820000
3324,1376.530000
3325,1376.230000
3326,1377.230000
3327,1377.550000
3328,1380.910000
3329,1379.820000
3330,1378.500000
3331,1380.660000
3332,1380.950000
3333,1381.060000
3334,1382.820000
3335,1384.660000
3336,1382.730000
3337,1387.270000
3338,1388.710000
3339,1387.550000
3340,1384.840000
3341,1389.040000
3342,1391.580000
3343,1391.470000
3344,1392.170000
3345,1389.950000
3346,1395.760000
3347,1394.020000
3348,1395.720000
3349,1396.490000
3350,1396.100000
3351,1399.870000
3352,1399.900000
3353,1399.050000
3354,1396.980000
3355,1400.040000
3356,1400.770000
3357,1403.690000
3358,1404.090000
3359,1401.610000
3360,1404.390000
3361,1404.860000
3362,1407.900000
3363,1406.420000
3364,1408.140000
3365,1410.510000
3366,1410.340000
3367,1411.930000
3368,1410.010000
3369,1413.050000
3370,1415.000000
3371,1413.850000
3372,1413.060000
3373,1412.750000
3374,1416.470000
3375,1415.940000
3376,1418.230000
3377,1420.270000
3378,1420.500000
3379,1421.360000
3380,1421.160000
3381,1421.510000
3382,1422.450000
3383,1424.240000
3384,1423.590000
3385,1425.770000
3386,1427.190000
3387,1425.440000
3388,1426.980000
3389,1429.030000
3390,1430.380000
3391,1430.220000
3392,1433.150000
3393,1434.230000
3394,1435.330000
3395,1434.230000
3396,1434.330000
3397,1434.670000
3398,1435.730000
3399,1435.850000
3400,1442.250000
3401,1439.110000
3402,1438.220000
3403,1442.760000
3404,1442.960000
3405,1439.980000
3406,1447.460000
3407,1445.440000
3408,1446.580000
3409,1446.020000
3410,1447.120000
3411,1444.590000
3412,1450.190000
3413,1449.420000
3414,1451.820000
3415,1451.150000
3416,1452.850000
3417,1451.040000
3418,1457.410000
3419,1456.040000
3420,1454.940000
3421,1454.750000
3422,1456.040000
3423,1457.500000
3424,1457.440000
3425,1456.480000
3426,1460.120000
3427,1460.020000
3428,1462.290000
3429,1460.340000
3430,1461.730000
3431,1467.010000
3432,1463.320000
3433,1465.200000
3434,1464.280000
3435,1465.990000
3436,1469.880000
3437,1469.090000
3438,1470.620000
3439,1472.880000
3440,1474.610000
3441,1469.030000
3442,1475.910000
3443,1474.300000
3444,1476.860000
3445,1477.480000
3446,1477.970000
3447,1475.200000
3448,1478.110000
3449,1480.890000
3450,1481.880000
3451,1481.150000
3452,1481.480000
3453,1484.770000
3454,1483.600000
3455,1483.420000
3456,1486.210000
3457,1486.510000
3458,1487.190000
3459,1489.450000
3460,1490.810000
3461,1486.930000
3462,1491.780000
3463,1488.860000
3464,1489.890000
3465,1493.590000
3466,1492.590000
3467,1495.780000
3468,1497.260000
3469,1499.100000
3470,1497.990000
3471,1494.710000
3472,1497.770000
3473,1499.970000
3474,1501.560000
3475,1499.740000
3476,1507.420000
3477,1505.300000
3478,1505.230000
3479,1503.390000
3480,1506.400000
3481,1503.620000
3482,1504.860000
3483,1504.900000
3484,1511.720000
3485,1511.420000
3486,1513.830000
3487,1511.260000
3488,1512.290000
3489,1511.020000
3490,1517.060000
3491,1514.150000
3492,1516.200000
3493,1517.690000
3494,1519.260000
3495,1516.930000
3496,1521.610000
3497,1518.780000
3498,1522.260000
3499,1523.440000
3500,1523.520000
3501,1525.760000
3502,1523.560000
3503,1526.690000
3504,1526.060000
3505,1525.120000
3506,1530.770000
3507,1530.170000
3508,1529.920000
3509,1533.090000
3510,1531.580000
3511,1535.060000
3512,1538.260000
3513,1535.450000
3514,1537.250000
3515,1537.910000
3516,1537.670000
3517,1537.660000
3518,1536.830000
3519,1537.600000
3520,1543.640000
3521,1542.690000
3522,1543.750000
3523,1541.330000
3524,1548.330000
3525,1542.930000
3526,1546.380000
3527,1547.850000
3528,1547.750000
3529,1551.400000
